#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__met_met	MSD__met_wat	MSD__wat_wat	
 1000 123.626 -159.943 337.319
 2000 192.237 -266.761 544.059
 3000 251.065 -361.845 726.836
 4000 307.991 -453.578 898.617
 5000 362.895 -543.974 1066.76
 6000 416.306 -633.694 1234.42
 7000 466.578 -719.328 1393.97
 8000 519.173 -810.714 1560.82
 9000 570.321 -899.666 1723.36
 10000 622.229 -989.83 1887.03
 11000 673.737 -1079.12 2047.18
 12000 725.854 -1170.23 2211.99
 13000 777.369 -1261.42 2376.66
 14000 829.073 -1351.27 2539.35
 15000 879.707 -1441.71 2704.57
 16000 928.633 -1530.2 2867.05
 17000 978.752 -1619.59 3028.97
 18000 1029.96 -1710.96 3194.24
 19000 1079.28 -1798.62 3354.24
 20000 1129.93 -1888.35 3515.89
 21000 1178.57 -1976.22 3675.13
 22000 1227.26 -2062.17 3826.73
 23000 1275.08 -2146.82 3978.83
 24000 1325.79 -2235.05 4134.84
 25000 1376.76 -2325.89 4296.87
 25000 1321.65 -2243.76 4187.49
 50000 2604.3 -4502.66 8184.01
 75000 3797.15 -6611.89 11909.4
 100000 5000.79 -8742.49 15676.8
 125000 6171.14 -10850 19434.2
 150000 7183.67 -12607.6 22530.8
 175000 8172 -14353.8 25614.5
 200000 9168.32 -16147.1 28837.8
 225000 10173.4 -17914.9 31938.4
 250000 11137.1 -19619.9 34963.1
 275000 12088.6 -21293 37898.8
 300000 13086.2 -23058.1 41045
 325000 14090.8 -24830.9 44127.8
 350000 15066.9 -26615 47376.2
 375000 16052.7 -28365 50511.8
 400000 16993.3 -30039.4 53498.2
 425000 17878.7 -31640 56408.4
 450000 18743.9 -33205 59213.8
 475000 19548.4 -34619 61722.6
 500000 20261.1 -35887.2 63959.9
 525000 20979.6 -37178.2 66300.4
 550000 21777.5 -38625.9 68890.7
 575000 22569.7 -40024.8 71362.9
 600000 23365.1 -41452.1 73942.3
 625000 24174 -42904.9 76562.3
 625000 28236 -50093.6 89185.5
 1.25e+06 41694.1 -73496.4 129891
 1.875e+06 54003.7 -95259.5 168249
 2.5e+06 55823.3 -98533.7 174271
 3.125e+06 48930.6 -87029.5 155125
 3.75e+06 51518.9 -92062.9 164851
 4.375e+06 56532 -100368 178529
 5e+06 72038.8 -127846 227251
 5.625e+06 68640.8 -121031 213773
 6.25e+06 78808.6 -138674 244393
 6.875e+06 98290.4 -174297 309403
 7.5e+06 88608.5 -156722 277614
 8.125e+06 74606.4 -131616 232529
 8.75e+06 72857.7 -129184 229459
 9.375e+06 84221.7 -150386 269234
 1e+07 49867.3 -91408.2 168067
