#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 1.02283e+09 1.01715e+09 1.02119e+09 1.02545e+09 1.01788e+09 1.02142e+09 1.02158e+09 1.02111e+09 1.17087e+09
 20 3.26354e+09 3.2441e+09 3.2601e+09 3.27367e+09 3.24396e+09 3.26298e+09 3.2602e+09 3.25849e+09 4.36086e+09
 30 6.78008e+09 6.73717e+09 6.77209e+09 6.80497e+09 6.73665e+09 6.77957e+09 6.77373e+09 6.76948e+09 9.39961e+09
 40 1.1074e+10 1.10006e+10 1.10581e+10 1.11205e+10 1.09974e+10 1.10738e+10 1.10639e+10 1.1056e+10 1.59432e+10
 50 1.57491e+10 1.56398e+10 1.57235e+10 1.5825e+10 1.56298e+10 1.5751e+10 1.57353e+10 1.57228e+10 2.3704e+10
 60 2.09664e+10 2.08168e+10 2.09257e+10 2.10787e+10 2.07941e+10 2.09694e+10 2.09474e+10 2.09296e+10 3.25647e+10
 70 2.61547e+10 2.59646e+10 2.60969e+10 2.63095e+10 2.59186e+10 2.61617e+10 2.61299e+10 2.61068e+10 4.21814e+10
 80 3.16864e+10 3.14529e+10 3.16068e+10 3.18905e+10 3.13752e+10 3.16947e+10 3.16535e+10 3.16249e+10 5.25059e+10
 90 3.72339e+10 3.69575e+10 3.713e+10 3.74935e+10 3.68366e+10 3.72441e+10 3.71914e+10 3.71577e+10 6.32641e+10
 100 4.29588e+10 4.26374e+10 4.28304e+10 4.32811e+10 4.24659e+10 4.29706e+10 4.29059e+10 4.28671e+10 7.43698e+10
 110 4.8942e+10 4.85741e+10 4.87878e+10 4.93323e+10 4.83446e+10 4.8954e+10 4.88769e+10 4.88334e+10 8.57324e+10
 120 5.50265e+10 5.46103e+10 5.48488e+10 5.54884e+10 5.4317e+10 5.50395e+10 5.49483e+10 5.49004e+10 9.721e+10
 130 6.15124e+10 6.10426e+10 6.13103e+10 6.20491e+10 6.06831e+10 6.15226e+10 6.14183e+10 6.13664e+10 1.08843e+11
 140 6.81162e+10 6.75899e+10 6.78916e+10 6.87305e+10 6.71601e+10 6.81259e+10 6.80055e+10 6.79497e+10 1.2049e+11
 150 7.50542e+10 7.44655e+10 7.48076e+10 7.57499e+10 7.39631e+10 7.50638e+10 7.49256e+10 7.48657e+10 1.32206e+11
 160 8.2172e+10 8.15192e+10 8.19041e+10 8.29544e+10 8.0938e+10 8.21877e+10 8.20267e+10 8.19621e+10 1.43931e+11
 170 8.94591e+10 8.87401e+10 8.91717e+10 9.03339e+10 8.80739e+10 8.94899e+10 8.92992e+10 8.9229e+10 1.55664e+11
 180 9.69877e+10 9.62001e+10 9.66795e+10 9.79609e+10 9.54413e+10 9.70412e+10 9.68145e+10 9.67377e+10 1.67439e+11
 190 1.04589e+11 1.03732e+11 1.0426e+11 1.05666e+11 1.02873e+11 1.04678e+11 1.04406e+11 1.04321e+11 1.79209e+11
 200 1.12452e+11 1.1152e+11 1.12097e+11 1.13635e+11 1.10556e+11 1.12581e+11 1.12257e+11 1.12164e+11 1.9105e+11
 210 1.20424e+11 1.19411e+11 1.2004e+11 1.21715e+11 1.18336e+11 1.20602e+11 1.20217e+11 1.20114e+11 2.02924e+11
 220 1.2863e+11 1.27527e+11 1.2821e+11 1.30027e+11 1.26338e+11 1.2886e+11 1.28408e+11 1.28294e+11 2.14886e+11
 230 1.37044e+11 1.3584e+11 1.36581e+11 1.38545e+11 1.34534e+11 1.37328e+11 1.36802e+11 1.36677e+11 2.26939e+11
 240 1.45644e+11 1.44329e+11 1.45135e+11 1.47248e+11 1.42906e+11 1.45986e+11 1.4538e+11 1.45242e+11 2.39095e+11
 250 1.54508e+11 1.53072e+11 1.5395e+11 1.56215e+11 1.51531e+11 1.54909e+11 1.54218e+11 1.54068e+11 2.51391e+11
 250 1.54266e+11 1.52919e+11 1.53286e+11 1.56441e+11 1.51933e+11 1.55168e+11 1.54514e+11 1.54105e+11 2.50884e+11
 500 4.20292e+11 4.16147e+11 4.1832e+11 4.28887e+11 4.11154e+11 4.25085e+11 4.21709e+11 4.20326e+11 6.09112e+11
 750 7.56264e+11 7.46195e+11 7.53309e+11 7.74869e+11 7.35181e+11 7.62481e+11 7.57511e+11 7.55275e+11 1.06403e+12
 1000 1.14732e+12 1.13073e+12 1.14353e+12 1.17726e+12 1.10727e+12 1.15326e+12 1.14593e+12 1.14377e+12 1.59716e+12
 1250 1.58411e+12 1.55739e+12 1.57818e+12 1.62759e+12 1.52095e+12 1.58787e+12 1.5788e+12 1.57657e+12 2.19321e+12
 1500 2.05778e+12 2.01976e+12 2.04839e+12 2.11939e+12 1.96837e+12 2.05807e+12 2.04861e+12 2.04595e+12 2.84376e+12
 1750 2.56217e+12 2.51259e+12 2.54899e+12 2.64538e+12 2.44394e+12 2.5591e+12 2.54947e+12 2.54619e+12 3.53898e+12
 2000 3.09111e+12 3.03088e+12 3.07785e+12 3.20122e+12 2.94446e+12 3.08705e+12 3.07758e+12 3.07319e+12 4.26831e+12
 2250 3.64165e+12 3.57252e+12 3.62964e+12 3.78182e+12 3.46409e+12 3.63641e+12 3.62744e+12 3.6223e+12 5.02736e+12
 2500 4.21165e+12 4.13419e+12 4.20173e+12 4.38545e+12 4.00116e+12 4.20518e+12 4.19727e+12 4.19137e+12 5.81466e+12
 2750 4.79826e+12 4.71335e+12 4.79243e+12 5.0071e+12 4.5532e+12 4.79152e+12 4.78394e+12 4.77757e+12 6.62447e+12
 3000 5.39896e+12 5.30611e+12 5.39904e+12 5.64442e+12 5.11982e+12 5.39185e+12 5.38536e+12 5.37843e+12 7.45873e+12
 3250 6.01504e+12 5.9121e+12 6.02033e+12 6.29361e+12 5.69747e+12 6.00322e+12 5.9981e+12 5.99186e+12 8.31163e+12
 3500 6.64242e+12 6.53101e+12 6.65324e+12 6.955e+12 6.28368e+12 6.62496e+12 6.62121e+12 6.61628e+12 9.17992e+12
 3750 7.27922e+12 7.15929e+12 7.29628e+12 7.62789e+12 6.87878e+12 7.25447e+12 7.25372e+12 7.2502e+12 1.00689e+13
 4000 7.9258e+12 7.79765e+12 7.94812e+12 8.31228e+12 7.48332e+12 7.88963e+12 7.89508e+12 7.89326e+12 1.09748e+13
 4250 8.58036e+12 8.44415e+12 8.60831e+12 9.00561e+12 8.09567e+12 8.53135e+12 8.54421e+12 8.54424e+12 1.18952e+13
 4500 9.24287e+12 9.09618e+12 9.27533e+12 9.70643e+12 8.71464e+12 9.17912e+12 9.20007e+12 9.20196e+12 1.28279e+13
 4750 9.91211e+12 9.75271e+12 9.94739e+12 1.04164e+13 9.33938e+12 9.83288e+12 9.86289e+12 9.86603e+12 1.37717e+13
 5000 1.05876e+13 1.0414e+13 1.06258e+13 1.11359e+13 9.96685e+12 1.04903e+13 1.0531e+13 1.05356e+13 1.47213e+13
 5250 1.12668e+13 1.10789e+13 1.13101e+13 1.18645e+13 1.06e+13 1.11522e+13 1.12056e+13 1.12108e+13 1.56809e+13
 5500 1.19501e+13 1.1748e+13 1.20004e+13 1.26013e+13 1.12374e+13 1.18179e+13 1.18855e+13 1.18911e+13 1.6649e+13
 5750 1.26375e+13 1.24219e+13 1.26956e+13 1.33443e+13 1.18793e+13 1.24879e+13 1.25705e+13 1.25763e+13 1.76253e+13
 6000 1.33274e+13 1.30991e+13 1.3396e+13 1.40913e+13 1.25258e+13 1.31616e+13 1.32596e+13 1.32654e+13 1.86083e+13
 6250 1.40189e+13 1.37797e+13 1.4101e+13 1.48426e+13 1.31756e+13 1.38405e+13 1.39529e+13 1.39584e+13 1.9598e+13
 6250 1.39979e+13 1.35278e+13 1.41312e+13 1.48575e+13 1.33803e+13 1.37978e+13 1.40118e+13 1.39614e+13 1.94351e+13
 12500 3.14306e+13 3.07322e+13 3.2126e+13 3.41547e+13 3.06025e+13 3.13823e+13 3.20465e+13 3.17997e+13 4.55453e+13
 18750 4.93426e+13 4.86358e+13 5.11068e+13 5.38016e+13 4.87401e+13 5.02079e+13 5.09165e+13 5.04279e+13 7.20724e+13
 25000 6.71734e+13 6.6845e+13 7.01068e+13 7.27263e+13 6.61851e+13 7.00565e+13 6.9656e+13 6.90103e+13 9.84901e+13
 31250 8.44019e+13 8.59488e+13 8.97011e+13 9.24919e+13 8.41884e+13 8.97499e+13 8.881e+13 8.79596e+13 1.26279e+14
 37500 1.01027e+14 1.04933e+14 1.0898e+14 1.12532e+14 1.0193e+14 1.09891e+14 1.08118e+14 1.06862e+14 1.5517e+14
 43750 1.17787e+14 1.23424e+14 1.28621e+14 1.32683e+14 1.20594e+14 1.30731e+14 1.28003e+14 1.26113e+14 1.83637e+14
 50000 1.34467e+14 1.41069e+14 1.48541e+14 1.52962e+14 1.39066e+14 1.52213e+14 1.4808e+14 1.45392e+14 2.12014e+14
 56250 1.49983e+14 1.57653e+14 1.68321e+14 1.74325e+14 1.57483e+14 1.73952e+14 1.68586e+14 1.64613e+14 2.41287e+14
 62500 1.64678e+14 1.74584e+14 1.88298e+14 1.95512e+14 1.75374e+14 1.96218e+14 1.89035e+14 1.83762e+14 2.70915e+14
 68750 1.79398e+14 1.9266e+14 2.08222e+14 2.17791e+14 1.91961e+14 2.18785e+14 2.09512e+14 2.03078e+14 3.00625e+14
 75000 1.92971e+14 2.11312e+14 2.27135e+14 2.39816e+14 2.07387e+14 2.41445e+14 2.29549e+14 2.21919e+14 3.30794e+14
 81250 2.06446e+14 2.29599e+14 2.44758e+14 2.62715e+14 2.22861e+14 2.64462e+14 2.50013e+14 2.40781e+14 3.62686e+14
 87500 2.20623e+14 2.48629e+14 2.62365e+14 2.85482e+14 2.37622e+14 2.8677e+14 2.69958e+14 2.59524e+14 3.96504e+14
 93750 2.34509e+14 2.67984e+14 2.79793e+14 3.0824e+14 2.51275e+14 3.07871e+14 2.89129e+14 2.77782e+14 4.28187e+14
 100000 2.4852e+14 2.86779e+14 2.97258e+14 3.30638e+14 2.6324e+14 3.28227e+14 3.07368e+14 2.95429e+14 4.60292e+14
 106250 2.64196e+14 3.066e+14 3.16312e+14 3.51348e+14 2.74063e+14 3.48134e+14 3.24515e+14 3.1299e+14 4.94189e+14
 112500 2.79201e+14 3.28413e+14 3.3548e+14 3.72571e+14 2.83387e+14 3.67931e+14 3.41296e+14 3.30524e+14 5.29243e+14
 118750 2.94152e+14 3.51939e+14 3.55296e+14 3.93756e+14 2.92661e+14 3.86812e+14 3.57743e+14 3.48164e+14 5.62975e+14
 125000 3.09969e+14 3.75047e+14 3.76385e+14 4.1458e+14 3.01749e+14 4.06223e+14 3.74184e+14 3.66031e+14 5.95507e+14
