# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
0.00806548 0	0	0	0	0	0	
0.0241964 0	0	0	0	0	0	
0.0403274 0	0	0	0	0	0	
0.0564583 0	0	0	0	0	0	
0.0725893 0	0	0	0	0	0	
0.0887202 0	0	0	0	0	0	
0.104851 0	0	0	0	0	0	
0.120982 0	0	0	0	0	0	
0.137113 0	0	0	0	0	0	
0.153244 0	0	0	0	0	0	
0.169375 0	0	0	0	0	0	
0.185506 0	0	0	0	0	0	
0.201637 0	0	0	0	0	0	
0.217768 0	0	0	0	0	0	
0.233899 0	0	0	0	0	0	
0.25003 0	0	0	0	0	0	
0.266161 0	0	0	0	0	0	
0.282292 0	0	0	0	0	0	
0.298423 0	0	0	0	0	0	
0.314554 0	0	0	0	0	0	
0.330684 0	0	0	0	0	0	
0.346815 0	0	0	0	0	0	
0.362946 0	0	0	0	0	0	
0.379077 0	0	0	0	0	0	
0.395208 0	0	0	0	0	0	
0.411339 0	0	0	0	0	0	
0.42747 0	0	0	0	0	0	
0.443601 0	0	0	0	0	0	
0.459732 0	0	0	0	0	0	
0.475863 0	0	0	0	0	0	
0.491994 0	0	0	0	0	0	
0.508125 0	0	0	0	0	0	
0.524256 0	0	0	0	0	0	
0.540387 0	0	0	0	0	0	
0.556518 0	0	0	0	0	0	
0.572649 0	0	0	0	0	0	
0.58878 0	0	0	0	0	0	
0.604911 0	0	0	0	0	0	
0.621042 0	0	0	0	0	0	
0.637173 0	0	0	0	0	0	
0.653303 0	0	0	0	0	0	
0.669434 0	0	0	0	0	0	
0.685565 0	0	0	0	0	0	
0.701696 0	0	0	0	0	0	
0.717827 0	0	0	0	0	0	
0.733958 0	0	0	0	0	0	
0.750089 0	0	0	0	0	0	
0.76622 0	0	0	0	0	0	
0.782351 0	0	0	0	0	0	
0.798482 0	0	0	0	0	0	
0.814613 0	0	0	0	0	0	
0.830744 0	0	0	0	0	0	
0.846875 0	0	0	0	0	0	
0.863006 0	0	0	0	0	0	
0.879137 0	0	0	0	0	0	
0.895268 0	0	0	0	0	0	
0.911399 0	0	0	0	0	0	
0.92753 0	0	0	0	0	0	
0.943661 0	0	0	0	0	0	
0.959792 0	0	0	0	0	0	
0.975922 0	0	0	0	0	0	
0.992053 0	0	0	0	0	0	
1.00818 0	0	0	0	0	0	
1.02432 0	0	0	0	0	0	
1.04045 0	0	0	0	0	0	
1.05658 0	0	0	0	0	0	
1.07271 0	0	0	0	0	0	
1.08884 0	0	0	0	0	0	
1.10497 0	0	0	0	0	0	
1.1211 0	0	0	0	0	0	
1.13723 0	0	0	0	0	0	
1.15336 0	0	0	0	0	0	
1.16949 0	0	0	0	0	0	
1.18562 0	0	0	0	0	0	
1.20176 0	0	0	0	0	0	
1.21789 0	0	0	0	0	0	
1.23402 0	0	0	0	0	0	
1.25015 0	0	0	0	0	0	
1.26628 0	0	0	0	0	0	
1.28241 0	0	0	0	0	0	
1.29854 0	0	0	0	0	0	
1.31467 0	0	0	0	0	0	
1.3308 0	0	0	0	0	0	
1.34693 0	0	0	0	0	0	
1.36307 0	0	0	0	0	0	
1.3792 0	0	0	0	0	0	
1.39533 0	0	0	0	0	0	
1.41146 0	0	0	0	0	0	
1.42759 0	0	0	0	0	0	
1.44372 0	0	0	0	0	0	
1.45985 0	0	0	0	0	0	
1.47598 0	0	0	0	0	0	
1.49211 0	0	0	0	0	0	
1.50824 0	0	0	0	0	0	
1.52437 0	0	0	0	0	0	
1.54051 0	0	0	0	0	0	
1.55664 0	0	0	0	0	0	
1.57277 0	0	0	0	0	0	
1.5889 0	0	0	0	0	0	
1.60503 0	0	0	0	0	0	
1.62116 0	0	0	0	0	0	
1.63729 0	0	0	0	0	0	
1.65342 0	0	0	0	0	0	
1.66955 0	0	0	0	0	0	
1.68568 0	0	0	0	0	0	
1.70182 0	0	0	0	0	0	
1.71795 0	0	0	0	0	0	
1.73408 0	0	0	0	0	0	
1.75021 0	0	0	0	0	0	
1.76634 0	0	0	0	0	0	
1.78247 0	0	0	0	0	0	
1.7986 0	0	0	0	0	0	
1.81473 0	0	0	0	0	0	
1.83086 0	0	0	0	0	0	
1.84699 0	0	0	0	0	0	
1.86312 0	0	0	0	0	0	
1.87926 0	0	0	0	0	0	
1.89539 0	0	0	0	0	0	
1.91152 0	0	0	0	0	0	
1.92765 0	0	0	0	0	0	
1.94378 0	0	0	0	0	0	
1.95991 0	0	0	0	0	0	
1.97604 0	0	0	0	0	0	
1.99217 0	0	0	0	0	0	
2.0083 0	0	0	0	0	0	
2.02443 0	0	0	0	0	0	
2.04057 0	0	0	0	0	0	
2.0567 0	0	0	0	0	0	
2.07283 0	0	0	0	0	0	
2.08896 0	0	0	0	0	0	
2.10509 0	0	0	0	0	0	
2.12122 0	0	0	0	0	0	
2.13735 0	0	0	0	0	0	
2.15348 0	0	0	0	0	0	
2.16961 0	0	0	0	0	0	
2.18574 0	0	0	0	0	0	
2.20187 0	0	0	0	0	0	
2.21801 0	0	0	0	0	0	
2.23414 0	0	0	0	0	0	
2.25027 0	0	0	0	0	0	
2.2664 0	0	0	0	0	0	
2.28253 0	0	0	0	0	0	
2.29866 0	0	0	0	0	0	
2.31479 3.49764e-06	3.49921e-06	0	0	0	0	
2.33092 2.24211e-05	2.24309e-05	4.31175e-06	4.30931e-06	0	0	
