#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 6.13105 6.11252 6.11535 6.11964
 20 16.8478 16.8092 16.8068 16.8213
 30 25.6176 25.596 25.5662 25.5933
 40 30.7202 30.7513 30.6942 30.7219
 50 34.7923 34.879 34.814 34.8284
 60 41.4796 41.6211 41.5485 41.5497
 70 49.9117 50.1281 50.0119 50.0172
 80 58.8685 59.1769 58.9768 59.0074
 90 66.9604 67.3673 67.0725 67.1334
 100 74.172 74.6723 74.2994 74.3812
 110 81.1816 81.7708 81.3433 81.4319
 120 88.2968 88.9869 88.5127 88.5988
 130 95.8233 96.6377 96.1071 96.1894
 140 103.348 104.288 103.691 103.776
 150 110.857 111.902 111.25 111.336
 160 118.188 119.312 118.637 118.712
 170 125.448 126.628 125.972 126.016
 180 132.641 133.874 133.28 133.265
 190 139.656 140.95 140.415 140.34
 200 146.664 148.043 147.535 147.414
 210 153.517 155.009 154.49 154.339
 220 160.35 161.968 161.421 161.246
 230 167.07 168.829 168.274 168.058
 240 173.705 175.619 175.067 174.797
 250 180.344 182.402 181.848 181.531
 250 178.776 183.191 182.307 181.425
 500 331.416 340.15 337.035 336.2
 750 471.781 487.307 481.773 480.287
 1000 607.135 628.173 618.993 618.1
 1250 739.944 766.178 755.693 753.938
 1500 869.381 903.908 888.914 887.401
 1750 1000.55 1037.87 1020.7 1019.71
 2000 1131.58 1168.15 1152.13 1150.62
 2250 1261.33 1299.35 1279.29 1279.99
 2500 1392.75 1433.45 1404.93 1410.38
 2750 1520.11 1566.36 1529.97 1538.81
 3000 1649.35 1698.9 1655.17 1667.8
 3250 1779.63 1832.89 1779.71 1797.41
 3500 1909.16 1966.85 1905.57 1927.19
 3750 2038.73 2099.43 2033.26 2057.14
 4000 2168.56 2228.62 2161.67 2186.28
 4250 2298.21 2356.92 2292.14 2315.76
 4500 2426.97 2483.02 2421.58 2443.85
 4750 2556.07 2608.68 2552.88 2572.54
 5000 2685.95 2733.79 2684.75 2701.5
 5250 2811.66 2860.16 2818.56 2830.13
 5500 2934.82 2986.04 2949.82 2956.89
 5750 3059.88 3111.78 3080 3083.89
 6000 3185.33 3238.76 3209.7 3211.26
 6250 3312.52 3366.78 3338.15 3339.15
 6250 3264.62 3419.17 3267.93 3317.24
 12500 6510.83 6484.65 6523.73 6506.4
 18750 9861 9777.26 9601.95 9746.74
 25000 13185.6 12998.5 12522.2 12902.1
 31250 16402.3 16241.6 15435.9 16026.6
 37500 19348.4 19320.3 18436.2 19035
 43750 22573.9 22381.7 21575.8 22177.1
 50000 25349.1 25404.5 24623.9 25125.8
 56250 28034.5 28397.2 27844.5 28092.1
 62500 30698.6 31601.9 31111.5 31137.3
 68750 33353.1 34458.1 34163.2 33991.4
 75000 35796.5 37267.8 37451.2 36838.5
 81250 38447 40056.1 40616.7 39706.6
 87500 41285.2 42656.9 43785.2 42575.8
 93750 44140.2 45450.6 46827.2 45472.7
 100000 47076 48481.1 50110.4 48555.8
 106250 50097.8 51449.7 53623.1 51723.5
 112500 53023.9 54341 57141.3 54835.4
 118750 55996.2 57556 60732.7 58095
 125000 59069.5 61174.2 64366 61536.6
 131250 62363.8 64788.4 67837.5 64996.6
 137500 65848.4 68208.3 71442.2 68499.6
 143750 69288.3 71815.1 75162.1 72088.5
 150000 72563.3 75474.5 79174.7 75737.5
 156250 75813.4 79313.7 83056.1 79394.4
 156250 89030.2 98846.4 80699.2 89525.2
 312500 169719 211624 187444 189596
 468750 285782 332238 294604 304208
 625000 411596 477875 389032 426168
 781250 530549 640170 506298 559005
 937500 634245 781226 619925 678465
 1.09375e+06 737523 933124 706210 792286
 1.25e+06 829525 1.09886e+06 822757 917045
 1.40625e+06 913776 1.30647e+06 972324 1.06419e+06
 1.5625e+06 1.01486e+06 1.52536e+06 1.15141e+06 1.23054e+06
 1.71875e+06 1.12829e+06 1.76249e+06 1.30758e+06 1.39945e+06
 1.875e+06 1.25113e+06 2.05557e+06 1.44387e+06 1.58352e+06
 2.03125e+06 1.40096e+06 2.37365e+06 1.55499e+06 1.77653e+06
 2.1875e+06 1.54055e+06 2.72872e+06 1.6435e+06 1.97092e+06
 2.34375e+06 1.64974e+06 3.07917e+06 1.71946e+06 2.14946e+06
 2.5e+06 1.78283e+06 3.38808e+06 1.81364e+06 2.32818e+06
 2.65625e+06 1.92279e+06 3.63366e+06 1.92053e+06 2.49233e+06
 2.8125e+06 2.04506e+06 3.88818e+06 2.03757e+06 2.65694e+06
 2.96875e+06 2.18047e+06 4.14663e+06 2.14494e+06 2.82401e+06
 3.125e+06 2.37259e+06 4.43066e+06 2.2555e+06 3.01958e+06
 3.28125e+06 2.52645e+06 4.75536e+06 2.31826e+06 3.20002e+06
 3.4375e+06 2.67226e+06 5.15238e+06 2.35461e+06 3.39309e+06
 3.59375e+06 2.77733e+06 5.61697e+06 2.38963e+06 3.59464e+06
 3.75e+06 2.81597e+06 6.10742e+06 2.43616e+06 3.78651e+06
 3.90625e+06 2.8827e+06 6.61567e+06 2.46559e+06 3.98799e+06
 3.90625e+06 2.24541e+06 4.01437e+06 839046 2.36628e+06
 7.8125e+06 6.0565e+06 9.44917e+06 2179.97 5.16929e+06
