#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__met	MSD__wat	
 1000 343.394 321.596
 2000 538.126 515.825
 3000 713.102 692.924
 4000 879.862 862.69
 5000 1042.82 1029.48
 6000 1203.86 1194.63
 7000 1363.59 1358.6
 8000 1522.26 1521.86
 9000 1680.04 1684.39
 10000 1836.94 1846.22
 11000 1993.5 2007.68
 12000 2149.81 2168.85
 13000 2305.82 2329.87
 14000 2461.6 2490.6
 15000 2617.02 2651.03
 16000 2772.21 2811.24
 17000 2927.1 2971.08
 18000 3081.57 3130.76
 19000 3236.04 3290.52
 20000 3390.37 3450.03
 21000 3544.63 3609.3
 22000 3698.61 3768.42
 23000 3852.9 3927.56
 24000 4007.29 4086.44
 25000 4161.25 4245.02
 25000 4153.72 4234.12
 50000 7992.52 8199.72
 75000 11820.5 12159.2
 100000 15629.4 16092.2
 125000 19431.4 20012.9
 150000 23233 23925
 175000 27026.8 27843.4
 200000 30816.5 31747.8
 225000 34582.9 35655.1
 250000 38354.8 39573.1
 275000 42128.2 43493.6
 300000 45903.9 47424.2
 325000 49684.5 51359.2
 350000 53456.1 55293.1
 375000 57223 59214.2
 400000 60990.6 63136.8
 425000 64755.2 67058.5
 450000 68528.3 70970.1
 475000 72301.9 74891.8
 500000 76078.1 78815
 525000 79856.4 82738.8
 550000 83652.3 86669.5
 575000 87436 90595.4
 600000 91211.9 94514.8
 625000 94989.9 98426.6
 625000 95444.4 98601
 1.25e+06 190369 197131
 1.875e+06 286063 297033
 2.5e+06 382821 399695
 3.125e+06 477593 503659
 3.75e+06 571041 607715
 4.375e+06 662870 712627
 5e+06 753932 818517
 5.625e+06 843481 925879
 6.25e+06 928821 1.03484e+06
 6.875e+06 1.01596e+06 1.14288e+06
 7.5e+06 1.1035e+06 1.24926e+06
 8.125e+06 1.20081e+06 1.34883e+06
 8.75e+06 1.29727e+06 1.44332e+06
 9.375e+06 1.40993e+06 1.54704e+06
 1e+07 1.50125e+06 1.65737e+06
