#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__wat	MSD__met	
 1000 321.842 343.309
 2000 516.256 538.022
 3000 693.815 713.209
 4000 864.145 880.303
 5000 1031.48 1043.27
 6000 1197.33 1204.33
 7000 1362.25 1364.02
 8000 1526.52 1522.79
 9000 1690.13 1680.93
 10000 1853.2 1838.09
 11000 2015.94 1994.91
 12000 2178.41 2151.32
 13000 2340.62 2307.4
 14000 2502.38 2463.28
 15000 2663.92 2618.62
 16000 2825.36 2773.82
 17000 2986.36 2928.84
 18000 3147.27 3083.79
 19000 3308.4 3238.63
 20000 3469.62 3393.45
 21000 3630.31 3547.96
 22000 3790.96 3702.4
 23000 3951.36 3856.76
 24000 4111.61 4010.91
 25000 4271.77 4165.19
 25000 4273.75 4162.79
 50000 8268.5 8008.83
 75000 12257.4 11859.5
 100000 16252.5 15703.9
 125000 20218.2 19531.3
 150000 24184.4 23375
 175000 28151.6 27219.5
 200000 32137.2 31064.1
 225000 36140.7 34907.4
 250000 40146.5 38743.6
 275000 44163.5 42601.3
 300000 48188.7 46472.9
 325000 52222.2 50342.4
 350000 56255.1 54202
 375000 60286.5 58062
 400000 64318.6 61928
 425000 68359.6 65795.8
 450000 72404.3 69674
 475000 76455.8 73532.8
 500000 80503.9 77400.6
 525000 84544 81271.3
 550000 88577.8 85136.6
 575000 92624.8 89004.5
 600000 96656.5 92864.8
 625000 100676 96717.4
 625000 101500 97146
 1.25e+06 201389 193353
 1.875e+06 300145 288388
 2.5e+06 398476 384454
 3.125e+06 495776 480434
 3.75e+06 593756 577167
 4.375e+06 693056 675305
 5e+06 792736 773552
 5.625e+06 894860 872287
 6.25e+06 993649 966763
 6.875e+06 1.08835e+06 1.062e+06
 7.5e+06 1.18029e+06 1.16118e+06
 8.125e+06 1.27356e+06 1.26082e+06
 8.75e+06 1.37056e+06 1.35948e+06
 9.375e+06 1.46175e+06 1.4575e+06
 1e+07 1.55951e+06 1.56024e+06
