# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
0.00806621 0	0	0	0	0	0	
0.0241986 0	0	0	0	0	0	
0.040331 0	0	0	0	0	0	
0.0564634 0	0	0	0	0	0	
0.0725959 0	0	0	0	0	0	
0.0887283 0	0	0	0	0	0	
0.104861 0	0	0	0	0	0	
0.120993 0	0	0	0	0	0	
0.137126 0	0	0	0	0	0	
0.153258 0	0	0	0	0	0	
0.16939 0	0	0	0	0	0	
0.185523 0	0	0	0	0	0	
0.201655 0	0	0	0	0	0	
0.217788 0	0	0	0	0	0	
0.23392 0	0	0	0	0	0	
0.250052 0	0	0	0	0	0	
0.266185 0	0	0	0	0	0	
0.282317 0	0	0	0	0	0	
0.29845 0	0	0	0	0	0	
0.314582 0	0	0	0	0	0	
0.330714 0	0	0	0	0	0	
0.346847 0	0	0	0	0	0	
0.362979 0	0	0	0	0	0	
0.379112 0	0	0	0	0	0	
0.395244 0	0	0	0	0	0	
0.411377 0	0	0	0	0	0	
0.427509 0	0	0	0	0	0	
0.443641 0	0	0	0	0	0	
0.459774 0	0	0	0	0	0	
0.475906 0	0	0	0	0	0	
0.492039 0	0	0	0	0	0	
0.508171 0	0	0	0	0	0	
0.524303 0	0	0	0	0	0	
0.540436 0	0	0	0	0	0	
0.556568 0	0	0	0	0	0	
0.572701 0	0	0	0	0	0	
0.588833 0	0	0	0	0	0	
0.604966 0	0	0	0	0	0	
0.621098 0	0	0	0	0	0	
0.63723 0	0	0	0	0	0	
0.653363 0	0	0	0	0	0	
0.669495 0	0	0	0	0	0	
0.685628 0	0	0	0	0	0	
0.70176 0	0	0	0	0	0	
0.717892 0	0	0	0	0	0	
0.734025 0	0	0	0	0	0	
0.750157 0	0	0	0	0	0	
0.76629 0	0	0	0	0	0	
0.782422 0	0	0	0	0	0	
0.798554 0	0	0	0	0	0	
0.814687 0	0	0	0	0	0	
0.830819 0	0	0	0	0	0	
0.846952 0	0	0	0	0	0	
0.863084 0	0	0	0	0	0	
0.879217 0	0	0	0	0	0	
0.895349 0	0	0	0	0	0	
0.911481 0	0	0	0	0	0	
