#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 1.01723e+09 1.02167e+09 1.01934e+09 1.0248e+09 1.02063e+09 1.02052e+09 1.02198e+09 1.02095e+09 1.16782e+09
 20 3.24847e+09 3.26169e+09 3.25409e+09 3.27043e+09 3.26297e+09 3.26263e+09 3.26534e+09 3.26111e+09 4.34822e+09
 30 6.74702e+09 6.77518e+09 6.75776e+09 6.79434e+09 6.77921e+09 6.77983e+09 6.78446e+09 6.77467e+09 9.37146e+09
 40 1.10162e+10 1.10627e+10 1.10312e+10 1.10963e+10 1.10734e+10 1.1076e+10 1.10819e+10 1.10638e+10 1.58941e+10
 50 1.56623e+10 1.57298e+10 1.5679e+10 1.57793e+10 1.57533e+10 1.57582e+10 1.57636e+10 1.57343e+10 2.36297e+10
 60 2.08411e+10 2.09339e+10 2.08574e+10 2.10026e+10 2.09754e+10 2.09826e+10 2.09868e+10 2.09431e+10 3.24614e+10
 70 2.59887e+10 2.61079e+10 2.60006e+10 2.61947e+10 2.61771e+10 2.61853e+10 2.61857e+10 2.61244e+10 4.20453e+10
 80 3.14712e+10 3.16208e+10 3.14772e+10 3.17284e+10 3.17226e+10 3.17319e+10 3.17276e+10 3.16458e+10 5.23339e+10
 90 3.69663e+10 3.71467e+10 3.69626e+10 3.72774e+10 3.72891e+10 3.72987e+10 3.72884e+10 3.71831e+10 6.30536e+10
 100 4.26345e+10 4.2848e+10 4.26195e+10 4.30058e+10 4.30363e+10 4.3046e+10 4.30294e+10 4.28979e+10 7.41196e+10
 110 4.85545e+10 4.88031e+10 4.85266e+10 4.8996e+10 4.90426e+10 4.90522e+10 4.90303e+10 4.88694e+10 8.54419e+10
 120 5.45735e+10 5.48586e+10 5.45319e+10 5.50937e+10 5.51563e+10 5.51651e+10 5.51384e+10 5.49449e+10 9.68787e+10
 130 6.09846e+10 6.13104e+10 6.09317e+10 6.15991e+10 6.16701e+10 6.1679e+10 6.16494e+10 6.14198e+10 1.0847e+11
 140 6.75108e+10 6.78791e+10 6.7448e+10 6.82316e+10 6.83088e+10 6.83176e+10 6.8286e+10 6.80166e+10 1.20076e+11
 150 7.4364e+10 7.47784e+10 7.4296e+10 7.52061e+10 7.52816e+10 7.5294e+10 7.52606e+10 7.49481e+10 1.31752e+11
 160 8.1393e+10 8.18548e+10 8.13229e+10 8.23672e+10 8.2438e+10 8.24563e+10 8.24205e+10 8.20617e+10 1.43437e+11
 170 8.85889e+10 8.91001e+10 8.85212e+10 8.97035e+10 8.97673e+10 8.97968e+10 8.97559e+10 8.93482e+10 1.55134e+11
 180 9.60189e+10 9.65827e+10 9.5959e+10 9.7282e+10 9.73352e+10 9.73817e+10 9.7333e+10 9.68745e+10 1.66878e+11
 190 1.0352e+11 1.04139e+11 1.03471e+11 1.04935e+11 1.04981e+11 1.05048e+11 1.04988e+11 1.04477e+11 1.78622e+11
 200 1.11274e+11 1.11952e+11 1.11242e+11 1.12846e+11 1.12883e+11 1.12975e+11 1.12901e+11 1.12336e+11 1.90441e+11
 210 1.19132e+11 1.1987e+11 1.19118e+11 1.20864e+11 1.20894e+11 1.21012e+11 1.20923e+11 1.20303e+11 2.02295e+11
 220 1.27216e+11 1.28016e+11 1.27224e+11 1.29114e+11 1.29137e+11 1.29281e+11 1.29177e+11 1.285e+11 2.14237e+11
 230 1.355e+11 1.36362e+11 1.35531e+11 1.37569e+11 1.37584e+11 1.37752e+11 1.37635e+11 1.369e+11 2.26271e+11
 240 1.43967e+11 1.4489e+11 1.4402e+11 1.46211e+11 1.46222e+11 1.46409e+11 1.46281e+11 1.45485e+11 2.38405e+11
 250 1.52693e+11 1.53678e+11 1.5277e+11 1.5512e+11 1.55123e+11 1.5533e+11 1.55191e+11 1.54333e+11 2.50676e+11
 250 1.52565e+11 1.53448e+11 1.5262e+11 1.54942e+11 1.55173e+11 1.55098e+11 1.55071e+11 1.54194e+11 2.52276e+11
 500 4.15267e+11 4.18181e+11 4.16385e+11 4.24387e+11 4.23111e+11 4.25724e+11 4.24407e+11 4.21289e+11 6.0918e+11
 750 7.44983e+11 7.49784e+11 7.46569e+11 7.63471e+11 7.58549e+11 7.65469e+11 7.62496e+11 7.56343e+11 1.05824e+12
 1000 1.12821e+12 1.13433e+12 1.12997e+12 1.15679e+12 1.1479e+12 1.15745e+12 1.15405e+12 1.14476e+12 1.58259e+12
 1250 1.55667e+12 1.56235e+12 1.55747e+12 1.59268e+12 1.58065e+12 1.59142e+12 1.58825e+12 1.57648e+12 2.1642e+12
 1500 2.02184e+12 2.02368e+12 2.02156e+12 2.06293e+12 2.04911e+12 2.05762e+12 2.05655e+12 2.04288e+12 2.80217e+12
 1750 2.51841e+12 2.51374e+12 2.51509e+12 2.56001e+12 2.54686e+12 2.55113e+12 2.55267e+12 2.5379e+12 3.48361e+12
 2000 3.04184e+12 3.02773e+12 3.0338e+12 3.07914e+12 3.0675e+12 3.06882e+12 3.07182e+12 3.05688e+12 4.20581e+12
 2250 3.59003e+12 3.56203e+12 3.57242e+12 3.61831e+12 3.61029e+12 3.60496e+12 3.61119e+12 3.59664e+12 4.96171e+12
 2500 4.15763e+12 4.11411e+12 4.12793e+12 4.17466e+12 4.1714e+12 4.15725e+12 4.16777e+12 4.15395e+12 5.75151e+12
 2750 4.74154e+12 4.68202e+12 4.69781e+12 4.74743e+12 4.7473e+12 4.72297e+12 4.73924e+12 4.72639e+12 6.5701e+12
 3000 5.33876e+12 5.26378e+12 5.2816e+12 5.33557e+12 5.3359e+12 5.29928e+12 5.32358e+12 5.31204e+12 7.41352e+12
 3250 5.94852e+12 5.85853e+12 5.87879e+12 5.93816e+12 5.93445e+12 5.88459e+12 5.91907e+12 5.90955e+12 8.27959e+12
 3500 6.56814e+12 6.46724e+12 6.48785e+12 6.55599e+12 6.54429e+12 6.47854e+12 6.52627e+12 6.51886e+12 9.16775e+12
 3750 7.19408e+12 7.08726e+12 7.10676e+12 7.18716e+12 7.16421e+12 7.08256e+12 7.14464e+12 7.13853e+12 1.00773e+13
 4000 7.82856e+12 7.71763e+12 7.73408e+12 7.8285e+12 7.79158e+12 7.69422e+12 7.77143e+12 7.7669e+12 1.10065e+13
 4250 8.46977e+12 8.35484e+12 8.36797e+12 8.48059e+12 8.42529e+12 8.31391e+12 8.4066e+12 8.40297e+12 1.19519e+13
 4500 9.11832e+12 8.99824e+12 9.00765e+12 9.14092e+12 9.06652e+12 8.94183e+12 9.04976e+12 9.04641e+12 1.29144e+13
 4750 9.77233e+12 9.64603e+12 9.65231e+12 9.80772e+12 9.71412e+12 9.57621e+12 9.69935e+12 9.6957e+12 1.38924e+13
 5000 1.04329e+13 1.02986e+13 1.03013e+13 1.04813e+13 1.03651e+13 1.02185e+13 1.03549e+13 1.03507e+13 1.48804e+13
 5250 1.10998e+13 1.09561e+13 1.09542e+13 1.11593e+13 1.10196e+13 1.08688e+13 1.10159e+13 1.10109e+13 1.58752e+13
 5500 1.17726e+13 1.16182e+13 1.16116e+13 1.18422e+13 1.16755e+13 1.15252e+13 1.16809e+13 1.16756e+13 1.68784e+13
 5750 1.245e+13 1.22835e+13 1.22707e+13 1.25299e+13 1.23326e+13 1.21858e+13 1.23494e+13 1.23435e+13 1.78886e+13
 6000 1.31302e+13 1.2952e+13 1.29289e+13 1.32224e+13 1.2989e+13 1.2849e+13 1.30201e+13 1.30136e+13 1.89081e+13
 6250 1.38156e+13 1.36258e+13 1.35896e+13 1.39208e+13 1.36447e+13 1.35164e+13 1.3694e+13 1.36872e+13 1.99373e+13
 6250 1.42337e+13 1.34904e+13 1.34166e+13 1.41769e+13 1.38286e+13 1.37578e+13 1.39211e+13 1.38381e+13 1.99491e+13
 12500 3.26363e+13 3.13532e+13 3.05335e+13 3.22431e+13 2.9781e+13 3.14513e+13 3.11585e+13 3.12981e+13 4.74951e+13
 18750 5.31721e+13 4.95371e+13 4.8901e+13 5.19018e+13 4.56722e+13 4.95282e+13 4.90341e+13 4.96351e+13 7.63106e+13
 25000 7.4284e+13 6.82936e+13 6.83093e+13 7.03795e+13 6.17277e+13 6.79108e+13 6.66726e+13 6.81218e+13 1.05279e+14
 31250 9.65112e+13 8.83358e+13 8.87852e+13 9.02864e+13 7.71195e+13 8.73328e+13 8.49129e+13 8.7432e+13 1.34354e+14
 37500 1.19664e+14 1.09614e+14 1.08524e+14 1.11556e+14 9.27063e+13 1.07117e+14 1.03793e+14 1.07316e+14 1.64848e+14
 43750 1.42435e+14 1.31307e+14 1.28526e+14 1.33829e+14 1.07689e+14 1.26821e+14 1.2278e+14 1.27304e+14 1.95611e+14
 50000 1.65131e+14 1.52905e+14 1.47188e+14 1.55555e+14 1.23152e+14 1.46933e+14 1.4188e+14 1.47158e+14 2.25876e+14
 56250 1.87962e+14 1.74112e+14 1.64472e+14 1.7686e+14 1.39025e+14 1.677e+14 1.61195e+14 1.66923e+14 2.562e+14
