#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 6.12202 6.11051 6.12637 6.11964
 20 16.8322 16.7879 16.8437 16.8213
 30 25.5892 25.5241 25.6266 25.58
 40 30.6705 30.6108 30.7501 30.6772
 50 34.7188 34.6808 34.8563 34.752
 60 41.3968 41.3528 41.5999 41.4498
 70 49.8327 49.7619 50.1176 49.9041
 80 58.7883 58.6969 59.1477 58.8776
 90 66.8692 66.7709 67.2783 66.9728
 100 74.0689 73.9748 74.5243 74.1894
 110 81.0851 80.974 81.5886 81.2159
 120 88.2283 88.0793 88.7883 88.3653
 130 95.8109 95.6032 96.4195 95.9445
 140 103.378 103.098 104.034 103.503
 150 110.904 110.551 111.587 111.014
 160 118.237 117.816 118.901 118.318
 170 125.519 125.027 126.115 125.553
 180 132.769 132.195 133.261 132.742
 190 139.837 139.188 140.236 139.754
 200 146.881 146.175 147.212 146.756
 210 153.76 152.997 154.026 153.594
 220 160.633 159.794 160.801 160.41
 230 167.434 166.502 167.46 167.132
 240 174.181 173.154 174.028 173.787
 250 180.921 179.794 180.585 180.433
 250 181.701 179.285 180.346 180.444
 500 335.908 331.866 331.968 333.247
 750 479.175 474.111 474.42 475.902
 1000 617.65 609.7 611.298 612.883
 1250 757.044 744.202 747.366 749.537
 1500 893.35 880.387 881.868 885.202
 1750 1031.86 1008.07 1016.34 1018.75
 2000 1167.21 1137.3 1149.82 1151.44
 2250 1301.69 1267.82 1283.14 1284.22
 2500 1436.41 1394.99 1419.09 1416.83
 2750 1571.22 1519.94 1553.13 1548.1
 3000 1705.75 1643.11 1683.91 1677.59
 3250 1838.74 1764.8 1817.47 1807
 3500 1970.01 1885.32 1949.56 1934.96
 3750 2100.88 2007.66 2078.18 2062.24
 4000 2233.11 2127.6 2206.85 2189.19
 4250 2365.28 2246.75 2337.05 2316.36
 4500 2498.46 2365.61 2465.54 2443.2
 4750 2632.15 2483.43 2592.32 2569.3
 5000 2765.01 2602.66 2720.35 2696.01
 5250 2895.62 2720.38 2850.73 2822.25
 5500 3026.25 2840.12 2978.17 2948.18
 5750 3154.56 2957.69 3104.59 3072.28
 6000 3281.84 3072.61 3228.19 3194.21
 6250 3411.53 3186.27 3351.53 3316.44
 6250 3431.93 3196.94 3404.68 3344.52
 12500 6424.06 6062.59 6498.92 6328.53
 18750 9680.82 9194.24 9556.03 9477.03
 25000 12949.6 12230 12732.9 12637.5
 31250 16138.3 15360 15699.1 15732.5
 37500 19170 18456.8 18897 18841.3
 43750 22008.1 21466.4 22062.7 21845.7
 50000 24732.3 24369.8 24941 24681
 56250 27563.2 27017.8 27734.5 27438.5
 62500 30147.8 29690.4 30524.5 30120.9
 68750 32918.3 32414.2 33257.4 32863.3
 75000 35899.1 35193.1 35690.3 35594.2
 81250 39034.1 37626.4 37984.3 38214.9
 87500 42408.6 40159.1 40526.9 41031.5
 93750 45401.4 42461.8 42752.2 43538.5
 100000 48534.5 44576.2 44922.1 46010.9
 106250 51647.6 46327.9 47378.5 48451.3
 112500 54749.3 47867.5 49817.2 50811.3
 118750 57927.1 49417.5 52433.5 53259.4
 125000 60968.3 50892.3 54837.1 55565.9
 131250 64073.7 52150.1 57266.4 57830.1
 137500 67304.4 53530.2 59790.1 60208.2
 143750 70404.5 54987 62180.3 62523.9
 150000 73557.7 56653.8 64502 64904.5
 156250 76671.3 58309.1 66723.7 67234.7
 156250 70668.8 60586 68128.8 66461.2
 312500 156865 111126 134806 134266
 468750 237059 147532 182255 188948
 625000 310141 173373 204421 229312
 781250 390395 238018 245102 291172
 937500 470522 293414 284178 349371
 1.09375e+06 529310 359600 325647 404852
 1.25e+06 593772 423962 347065 454933
 1.40625e+06 678947 461004 370696 503549
 1.5625e+06 775429 515875 408067 566457
 1.71875e+06 894935 597381 458375 650230
 1.875e+06 998022 672097 476528 715549
 2.03125e+06 1.12863e+06 723623 472551 774934
 2.1875e+06 1.27047e+06 803125 483050 852214
 2.34375e+06 1.39561e+06 882263 555921 944599
 2.5e+06 1.48827e+06 949293 568149 1.0019e+06
 2.65625e+06 1.57184e+06 1.01909e+06 534181 1.0417e+06
 2.8125e+06 1.6818e+06 1.07234e+06 470766 1.07497e+06
 2.96875e+06 1.79105e+06 1.13723e+06 473338 1.13387e+06
 3.125e+06 1.92555e+06 1.18252e+06 442318 1.18346e+06
 3.28125e+06 2.10754e+06 1.25512e+06 392336 1.25166e+06
 3.4375e+06 2.30127e+06 1.28536e+06 358677 1.3151e+06
 3.59375e+06 2.46405e+06 1.34358e+06 359418 1.38901e+06
 3.75e+06 2.61584e+06 1.36617e+06 414955 1.46566e+06
 3.90625e+06 2.76348e+06 1.40574e+06 434699 1.53464e+06
 3.90625e+06 3.36001e+06 1.66573e+06 2.89285e+06 2.63953e+06
 7.8125e+06 8.31564e+06 1.23292e+06 1.76695e+06 3.77183e+06
