#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__wat_wat	MSD__wat_met	MSD__met_met	
 1000 341.626 -164.036 126.676
 2000 547.321 -270.145 194.63
 3000 730.773 -365.348 253.49
 4000 898.567 -454.975 308.522
 5000 1065.73 -545.092 362.893
 6000 1233.65 -636.096 416.003
 7000 1397.08 -724.066 467.609
 8000 1556.97 -811.282 518.482
 9000 1715.93 -897.556 567.687
 10000 1871.54 -982.486 616.147
 11000 2030.65 -1068.19 664.169
 12000 2183.98 -1153.1 712.36
 13000 2337.57 -1238.19 761.356
 14000 2493.76 -1324.27 809.469
 15000 2652.49 -1411.79 858.738
 16000 2813.17 -1499.89 908.049
 17000 2964.14 -1583.49 954.711
 18000 3113.43 -1665.06 1000.75
 19000 3263.01 -1747.25 1046.31
 20000 3411.34 -1830.3 1093.02
 21000 3568.91 -1917.44 1141.88
 22000 3718.97 -2000.91 1188.05
 23000 3869.8 -2085.54 1235.73
 24000 4017.59 -2168.49 1283.54
 25000 4163.26 -2251.3 1330.23
 25000 4115.64 -2220.17 1316.34
 50000 7757.85 -4271.66 2481.1
 75000 11516.2 -6400.51 3678.7
 100000 15207.7 -8459.68 4833.86
 125000 18559.6 -10346.2 5892.84
 150000 21901.5 -12237.7 6966.55
 175000 25367.8 -14177.3 8053.16
 200000 28689 -15999 9046.45
 225000 31883.2 -17759.2 10018.2
 250000 35026.7 -19530.1 11020.7
 275000 38235.2 -21310.3 12004.6
 300000 41432.2 -23120.2 13033.5
 325000 44417.2 -24793.1 13965.1
 350000 46999.1 -26241.4 14775.1
 375000 50007.7 -27961.2 15766.1
 400000 53050.9 -29639.3 16680
 425000 55666.1 -31146.5 17553.5
 450000 58498.6 -32733.8 18447.8
 475000 61348.2 -34311.1 19313.3
 500000 64426.1 -36045.2 20292.7
 525000 67610.3 -37811.3 21275.5
 550000 70582.3 -39448.6 22176.4
 575000 73491.4 -41090.8 23101.6
 600000 76251.4 -42663 23999.4
 625000 79103.9 -44260.5 24893.7
 625000 75563.8 -42152.9 23650.3
 1.25e+06 152596 -85723.1 48279
 1.875e+06 171101 -95357 53270.3
 2.5e+06 218663 -123200 69544.9
 3.125e+06 330654 -186400 105220
 3.75e+06 407548 -229050 128858
 4.375e+06 434628 -243452 136526
 5e+06 550866 -309244 173714
 5.625e+06 664531 -372235 208667
 6.25e+06 668364 -373555 208903
 6.875e+06 644512 -361302 202622
 7.5e+06 647583 -361618 202062
 8.125e+06 741411 -413281 230415
 8.75e+06 691145 -384305 213753
 9.375e+06 587650 -326154 181142
 1e+07 780819 -435094 242464
