#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__met	MSD__wat	
 1000 343.476 322.147
 2000 538.454 517.209
 3000 713.811 695.303
 4000 881.107 866.287
 5000 1044.23 1033.97
 6000 1205.58 1200.6
 7000 1365.35 1366.16
 8000 1524.27 1530.98
 9000 1682.44 1695.01
 10000 1839.87 1858.19
 11000 1996.83 2020.92
 12000 2153.17 2183.23
 13000 2309.27 2345.58
 14000 2465.21 2507.6
 15000 2620.68 2669.26
 16000 2776.07 2830.66
 17000 2931.29 2992.09
 18000 3086.58 3153.33
 19000 3241.49 3314.06
 20000 3396.2 3474.83
 21000 3550.73 3635.47
 22000 3705.38 3796.16
 23000 3860 3957.11
 24000 4014.54 4117.93
 25000 4168.98 4278.77
 25000 4165.9 4275.52
 50000 8022.29 8282.9
 75000 11884.1 12253.7
 100000 15753.9 16220.9
 125000 19615.6 20182.9
 150000 23479.2 24125.3
 175000 27340 28057
 200000 31213 31992.4
 225000 35076.6 35929.7
 250000 38931 39865.3
 275000 42784.4 43809.6
 300000 46636.3 47765.2
 325000 50497.9 51729.5
 350000 54373.5 55692.8
 375000 58251.1 59650.9
 400000 62119.7 63615
 425000 65979.2 67586.2
 450000 69854.5 71568.3
 475000 73737.3 75550.1
 500000 77616.8 79531.7
 525000 81502.4 83521.5
 550000 85397.1 87516.4
 575000 89279.3 91502.2
 600000 93159.9 95498.6
 625000 97025.4 99484.8
 625000 96549.5 99734.4
 1.25e+06 193249 200684
 1.875e+06 289659 300799
 2.5e+06 385670 400173
 3.125e+06 482914 501249
 3.75e+06 582806 600749
 4.375e+06 681876 699199
 5e+06 778479 795313
 5.625e+06 874279 891435
 6.25e+06 971993 987939
 6.875e+06 1.06949e+06 1.08298e+06
 7.5e+06 1.16379e+06 1.1795e+06
 8.125e+06 1.25927e+06 1.27781e+06
 8.75e+06 1.35814e+06 1.37544e+06
 9.375e+06 1.45254e+06 1.47607e+06
 1e+07 1.54888e+06 1.58531e+06
