#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 1.01976e+09 1.01898e+09 1.02203e+09 1.02188e+09 1.02201e+09 1.01756e+09 1.02048e+09 1.02039e+09 1.16025e+09
 20 3.25734e+09 3.25512e+09 3.26462e+09 3.26197e+09 3.26284e+09 3.2477e+09 3.25751e+09 3.25811e+09 4.31821e+09
 30 6.76672e+09 6.76395e+09 6.78353e+09 6.77793e+09 6.78145e+09 6.74666e+09 6.76868e+09 6.76977e+09 9.30483e+09
 40 1.10513e+10 1.10488e+10 1.10813e+10 1.10718e+10 1.1082e+10 1.10177e+10 1.10572e+10 1.10585e+10 1.57776e+10
 50 1.5717e+10 1.57146e+10 1.57627e+10 1.57488e+10 1.57718e+10 1.56671e+10 1.57292e+10 1.57301e+10 2.34514e+10
 60 2.0921e+10 2.09165e+10 2.09852e+10 2.09684e+10 2.10116e+10 2.08514e+10 2.09438e+10 2.09426e+10 3.22126e+10
 70 2.6098e+10 2.60879e+10 2.61809e+10 2.61607e+10 2.62334e+10 2.60046e+10 2.61329e+10 2.61287e+10 4.17207e+10
 80 3.16137e+10 3.15941e+10 3.17182e+10 3.16948e+10 3.1808e+10 3.14943e+10 3.16657e+10 3.16562e+10 5.19326e+10
 90 3.71443e+10 3.71119e+10 3.72727e+10 3.72414e+10 3.74089e+10 3.69967e+10 3.72156e+10 3.71999e+10 6.25782e+10
 100 4.28501e+10 4.28018e+10 4.30063e+10 4.29607e+10 4.31972e+10 4.26739e+10 4.29439e+10 4.29208e+10 7.35751e+10
 110 4.88097e+10 4.87436e+10 4.89995e+10 4.89316e+10 4.92503e+10 4.86056e+10 4.89292e+10 4.88979e+10 8.48354e+10
 120 5.48697e+10 5.47844e+10 5.50977e+10 5.5e+10 5.54106e+10 5.46385e+10 5.50164e+10 5.49767e+10 9.62192e+10
 130 6.13228e+10 6.12192e+10 6.15966e+10 6.14655e+10 6.19732e+10 6.10678e+10 6.15022e+10 6.14531e+10 1.07768e+11
 140 6.78905e+10 6.77709e+10 6.82167e+10 6.80488e+10 6.86557e+10 6.76167e+10 6.81071e+10 6.8048e+10 1.19342e+11
 150 7.47837e+10 7.46523e+10 7.51707e+10 7.49668e+10 7.56724e+10 7.44977e+10 7.50457e+10 7.4975e+10 1.30995e+11
 160 8.18504e+10 8.17128e+10 8.23071e+10 8.20682e+10 8.28699e+10 8.15592e+10 8.21658e+10 8.20822e+10 1.42665e+11
 170 8.90822e+10 8.89431e+10 8.96171e+10 8.93458e+10 9.02389e+10 8.87903e+10 8.94583e+10 8.93607e+10 1.54351e+11
 180 9.65472e+10 9.64125e+10 9.71711e+10 9.68714e+10 9.78495e+10 9.62593e+10 9.69934e+10 9.68801e+10 1.66086e+11
 190 1.04084e+11 1.03957e+11 1.04805e+11 1.0448e+11 1.05538e+11 1.03803e+11 1.04607e+11 1.04477e+11 1.77824e+11
 200 1.11875e+11 1.1176e+11 1.12704e+11 1.12357e+11 1.13489e+11 1.11602e+11 1.12483e+11 1.12335e+11 1.89638e+11
 210 1.19773e+11 1.1967e+11 1.20718e+11 1.20348e+11 1.21554e+11 1.1951e+11 1.20471e+11 1.20304e+11 2.01486e+11
 220 1.279e+11 1.27809e+11 1.28971e+11 1.28576e+11 1.29856e+11 1.2765e+11 1.28694e+11 1.28507e+11 2.13419e+11
 230 1.36227e+11 1.36151e+11 1.37436e+11 1.37012e+11 1.38368e+11 1.35995e+11 1.37125e+11 1.36917e+11 2.25436e+11
 240 1.44738e+11 1.44677e+11 1.46093e+11 1.45636e+11 1.4707e+11 1.44528e+11 1.45745e+11 1.45515e+11 2.37547e+11
 250 1.53506e+11 1.53464e+11 1.55018e+11 1.54524e+11 1.56039e+11 1.53325e+11 1.5463e+11 1.54376e+11 2.49786e+11
 250 1.53299e+11 1.53782e+11 1.55037e+11 1.54746e+11 1.55754e+11 1.53181e+11 1.5456e+11 1.54352e+11 2.50399e+11
 500 4.17816e+11 4.18317e+11 4.24202e+11 4.24494e+11 4.27343e+11 4.17961e+11 4.23266e+11 4.22004e+11 6.05799e+11
 750 7.50092e+11 7.48031e+11 7.63295e+11 7.62948e+11 7.70429e+11 7.4993e+11 7.61103e+11 7.58184e+11 1.05904e+12
 1000 1.13704e+12 1.13072e+12 1.15757e+12 1.15642e+12 1.1695e+12 1.13462e+12 1.15351e+12 1.14882e+12 1.58861e+12
 1250 1.56887e+12 1.55728e+12 1.59655e+12 1.5956e+12 1.61373e+12 1.56056e+12 1.58996e+12 1.58367e+12 2.17414e+12
 1500 2.03708e+12 2.01882e+12 2.07157e+12 2.07041e+12 2.0947e+12 2.02019e+12 2.06177e+12 2.05405e+12 2.81379e+12
 1750 2.53437e+12 2.50943e+12 2.57736e+12 2.57572e+12 2.60549e+12 2.50837e+12 2.56319e+12 2.55407e+12 3.49574e+12
 2000 3.0565e+12 3.02374e+12 3.11155e+12 3.10845e+12 3.14194e+12 3.01996e+12 3.09012e+12 3.07964e+12 4.21394e+12
 2250 3.59737e+12 3.55509e+12 3.66941e+12 3.6646e+12 3.69876e+12 3.55192e+12 3.63843e+12 3.62597e+12 4.96576e+12
 2500 4.15353e+12 4.10259e+12 4.24835e+12 4.24402e+12 4.27366e+12 4.10148e+12 4.20638e+12 4.19109e+12 5.74618e+12
 2750 4.72123e+12 4.66253e+12 4.84608e+12 4.84327e+12 4.86452e+12 4.66622e+12 4.79134e+12 4.77211e+12 6.55008e+12
 3000 5.29913e+12 5.23106e+12 5.46053e+12 5.46025e+12 5.46861e+12 5.24197e+12 5.39028e+12 5.36626e+12 7.37786e+12
 3250 5.88788e+12 5.80851e+12 6.08791e+12 6.09278e+12 6.08426e+12 5.8283e+12 6.00178e+12 5.97231e+12 8.22824e+12
 3500 6.48667e+12 6.3937e+12 6.72674e+12 6.73938e+12 6.71126e+12 6.42331e+12 6.62465e+12 6.58907e+12 9.09616e+12
 3750 7.09253e+12 6.98328e+12 7.37265e+12 7.40088e+12 7.3493e+12 7.02465e+12 7.25828e+12 7.21476e+12 9.97881e+12
 4000 7.70386e+12 7.57773e+12 8.02699e+12 8.07641e+12 7.99489e+12 7.63398e+12 7.90176e+12 7.84887e+12 1.08753e+13
 4250 8.31972e+12 8.17318e+12 8.68825e+12 8.76368e+12 8.64536e+12 8.25079e+12 8.55328e+12 8.48945e+12 1.17821e+13
 4500 8.93858e+12 8.77119e+12 9.35529e+12 9.45982e+12 9.30183e+12 8.8736e+12 9.21175e+12 9.13573e+12 1.27003e+13
 4750 9.55993e+12 9.37238e+12 1.00288e+13 1.01654e+13 9.96544e+12 9.50131e+12 9.8774e+12 9.78792e+12 1.36276e+13
 5000 1.01847e+13 9.97687e+12 1.07085e+13 1.08779e+13 1.0635e+13 1.01318e+13 1.05482e+13 1.04449e+13 1.45618e+13
 5250 1.08123e+13 1.05822e+13 1.13942e+13 1.15968e+13 1.13082e+13 1.07632e+13 1.12227e+13 1.11055e+13 1.55067e+13
 5500 1.14429e+13 1.11883e+13 1.20854e+13 1.23195e+13 1.19851e+13 1.13964e+13 1.19003e+13 1.17691e+13 1.64595e+13
 5750 1.20748e+13 1.17955e+13 1.27793e+13 1.30451e+13 1.26681e+13 1.20331e+13 1.25821e+13 1.24359e+13 1.74202e+13
