# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
0.00806591 0	0	0	0	0	0	
0.0241977 0	0	0	0	0	0	
0.0403295 0	0	0	0	0	0	
0.0564614 0	0	0	0	0	0	
0.0725932 0	0	0	0	0	0	
0.088725 0	0	0	0	0	0	
0.104857 0	0	0	0	0	0	
0.120989 0	0	0	0	0	0	
0.13712 0	0	0	0	0	0	
0.153252 0	0	0	0	0	0	
0.169384 0	0	0	0	0	0	
0.185516 0	0	0	0	0	0	
0.201648 0	0	0	0	0	0	
0.21778 0	0	0	0	0	0	
0.233911 0	0	0	0	0	0	
0.250043 0	0	0	0	0	0	
0.266175 0	0	0	0	0	0	
0.282307 0	0	0	0	0	0	
0.298439 0	0	0	0	0	0	
0.31457 0	0	0	0	0	0	
0.330702 0	0	0	0	0	0	
0.346834 0	0	0	0	0	0	
0.362966 0	0	0	0	0	0	
0.379098 0	0	0	0	0	0	
0.395229 0	0	0	0	0	0	
0.411361 0	0	0	0	0	0	
0.427493 0	0	0	0	0	0	
0.443625 0	0	0	0	0	0	
0.459757 0	0	0	0	0	0	
0.475889 0	0	0	0	0	0	
0.49202 0	0	0	0	0	0	
0.508152 0	0	0	0	0	0	
0.524284 0	0	0	0	0	0	
0.540416 0	0	0	0	0	0	
0.556548 0	0	0	0	0	0	
0.572679 0	0	0	0	0	0	
0.588811 0	0	0	0	0	0	
0.604943 0	0	0	0	0	0	
0.621075 0	0	0	0	0	0	
0.637207 0	0	0	0	0	0	
0.653339 0	0	0	0	0	0	
0.66947 0	0	0	0	0	0	
0.685602 0	0	0	0	0	0	
0.701734 0	0	0	0	0	0	
0.717866 0	0	0	0	0	0	
0.733998 0	0	0	0	0	0	
0.750129 0	0	0	0	0	0	
0.766261 0	0	0	0	0	0	
0.782393 0	0	0	0	0	0	
0.798525 0	0	0	0	0	0	
0.814657 0	0	0	0	0	0	
0.830788 0	0	0	0	0	0	
0.84692 0	0	0	0	0	0	
0.863052 0	0	0	0	0	0	
0.879184 0	0	0	0	0	0	
0.895316 0	0	0	0	0	0	
0.911448 0	0	0	0	0	0	
0.927579 0	0	0	0	0	0	
0.943711 0	0	0	0	0	0	
0.959843 0	0	0	0	0	0	
0.975975 0	0	0	0	0	0	
0.992107 0	0	0	0	0	0	
1.00824 0	0	0	0	0	0	
1.02437 0	0	0	0	0	0	
1.0405 0	0	0	0	0	0	
1.05663 0	0	0	0	0	0	
1.07277 0	0	0	0	0	0	
1.0889 0	0	0	0	0	0	
1.10503 0	0	0	0	0	0	
1.12116 0	0	0	0	0	0	
1.13729 0	0	0	0	0	0	
1.15342 0	0	0	0	0	0	
1.16956 0	0	0	0	0	0	
1.18569 0	0	0	0	0	0	
1.20182 0	0	0	0	0	0	
1.21795 0	0	0	0	0	0	
1.23408 0	0	0	0	0	0	
1.25022 0	0	0	0	0	0	
1.26635 0	0	0	0	0	0	
1.28248 0	0	0	0	0	0	
1.29861 0	0	0	0	0	0	
1.31474 0	0	0	0	0	0	
1.33087 0	0	0	0	0	0	
1.34701 0	0	0	0	0	0	
1.36314 0	0	0	0	0	0	
1.37927 0	0	0	0	0	0	
1.3954 0	0	0	0	0	0	
1.41153 0	0	0	0	0	0	
1.42767 0	0	0	0	0	0	
1.4438 0	0	0	0	0	0	
1.45993 0	0	0	0	0	0	
1.47606 0	0	0	0	0	0	
1.49219 0	0	0	0	0	0	
1.50832 0	0	0	0	0	0	
