#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__met_met	MSD__met_wat	MSD__wat_wat	
 1000 121.132 -155.714 328.914
 2000 188.359 -260.228 535.192
 3000 248.356 -357.354 724.558
 4000 305.894 -451.952 902.452
 5000 361.741 -545.862 1078.74
 6000 415.468 -635.646 1244.95
 7000 470.101 -728.767 1416.59
 8000 523.427 -820.821 1588.03
 9000 576.457 -912.98 1754.22
 10000 626.666 -1000.71 1914.04
 11000 678.226 -1090 2074.06
 12000 728.766 -1178.05 2233.04
 13000 779.777 -1266.92 2392.71
 14000 832.122 -1358.56 2556.84
 15000 885.551 -1451.73 2722.5
 16000 936.32 -1542.12 2884.3
 17000 989.103 -1634.11 3048.36
 18000 1040.82 -1726.4 3213.82
 19000 1092.84 -1816.8 3374.66
 20000 1143.6 -1906.46 3534.45
 21000 1195.45 -1998.7 3697.25
 22000 1245.63 -2086.71 3854.81
 23000 1296.39 -2176.73 4014.67
 24000 1349.01 -2269.81 4178.93
 25000 1398.81 -2357.4 4336.81
 25000 1422.83 -2414.04 4458.74
 50000 2767.8 -4843.25 8844.41
 75000 4124 -7229.76 13067.9
 100000 5671.15 -9959.62 17892.7
 125000 7131.18 -12571.9 22553.2
 150000 8742.31 -15422.1 27599.7
 175000 10321.9 -18242.4 32630.5
 200000 12024 -21270.3 38024.4
 225000 13753.2 -24359.4 43561.7
 250000 15434.9 -27372 48934.4
 275000 17076.3 -30311.1 54194.6
 300000 18645.9 -33081 59068.4
 325000 20217.9 -35888.9 64095.7
 350000 21761.9 -38629 68962.3
 375000 23293.3 -41338.4 73755.8
 400000 24895.6 -44182.4 78820.5
 425000 26563.2 -47136.3 84042.5
 450000 28277.8 -50159.6 89389
 475000 30021.3 -53276.5 94951.5
 500000 31905.7 -56639.5 100928
 525000 33740.4 -59914.2 106778
 550000 35604.4 -63216.1 112650
 575000 37366 -66313.8 118076
 600000 39085.8 -69334.5 123381
 625000 40891.8 -72549 129097
 625000 33717.2 -60361.2 108283
 1.25e+06 76554.9 -138135 249532
 1.875e+06 130173 -234330 422153
 2.5e+06 171553 -307873 552794
 3.125e+06 185505 -333445 599574
 3.75e+06 177516 -319353 574673
 4.375e+06 190793 -342926 616677
 5e+06 197573 -354357 635898
 5.625e+06 231388 -413579 739500
 6.25e+06 288448 -513754 915260
 6.875e+06 344679 -616369 1.10242e+06
 7.5e+06 446896 -802320 1.44061e+06
 8.125e+06 567718 -1.02033e+06 1.83412e+06
 8.75e+06 628965 -1.13233e+06 2.03877e+06
 9.375e+06 742841 -1.33104e+06 2.38522e+06
 1e+07 774862 -1.38105e+06 2.46153e+06
