#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 6.12793 6.11843 6.13012 6.1255
 20 16.8442 16.8152 16.8571 16.8388
 30 25.6142 25.5749 25.6151 25.6014
 40 30.7203 30.6716 30.6774 30.6898
 50 34.8074 34.7391 34.6969 34.7478
 60 41.5274 41.4221 41.3437 41.431
 70 50.0085 49.8629 49.7739 49.8818
 80 59.0003 58.8445 58.7457 58.8635
 90 67.1105 66.9509 66.8499 66.9704
 100 74.3324 74.1595 74.0351 74.1757
 110 81.3702 81.1695 80.9827 81.1741
 120 88.5509 88.3173 88.05 88.306
 130 96.1598 95.9153 95.5646 95.8799
 140 103.743 103.508 103.087 103.446
 150 111.266 111.051 110.557 110.958
 160 118.565 118.358 117.797 118.24
 170 125.78 125.577 124.942 125.433
 180 132.932 132.749 132.04 132.574
 190 139.903 139.763 138.987 139.551
 200 146.87 146.785 145.952 146.536
 210 153.681 153.636 152.76 153.359
 220 160.476 160.443 159.533 160.151
 230 167.162 167.124 166.205 166.83
 240 173.757 173.72 172.801 173.426
 250 180.346 180.321 179.377 180.015
 250 180.375 179.289 179.747 179.804
 500 332.792 332.174 331.199 332.055
 750 474.889 474.511 471.629 473.676
 1000 612.432 611.565 603.043 609.014
 1250 746.351 744.246 734.217 741.605
 1500 876.188 876.193 866.081 872.821
 1750 1002.07 1007.34 997.678 1002.36
 2000 1127.09 1134.68 1128.82 1130.2
 2250 1252.89 1259.49 1262.01 1258.13
 2500 1376.49 1384.4 1398.23 1386.38
 2750 1500.82 1510.48 1532.17 1514.49
 3000 1625.84 1636.73 1666.66 1643.08
 3250 1752.86 1764.92 1798.35 1772.04
 3500 1878.35 1890.22 1929.18 1899.25
 3750 2004.9 2017.45 2058.34 2026.9
 4000 2130.48 2144.43 2186.72 2153.88
 4250 2256.26 2272.26 2315.32 2281.28
 4500 2383.22 2397.54 2444.13 2408.3
 4750 2510.49 2520.64 2572.88 2534.67
 5000 2638.68 2645.06 2700.74 2661.49
 5250 2766.55 2768.7 2827.84 2787.7
 5500 2895.94 2892.19 2952.81 2913.65
 5750 3024.42 3017.86 3078.97 3040.42
 6000 3151.39 3143.06 3201.44 3165.3
 6250 3274.54 3265.14 3327.66 3289.11
 6250 3345.17 3178.47 3309.08 3277.57
 12500 6302.31 6257.64 6387.72 6315.89
 18750 9427.87 9298.08 9569.39 9431.78
 25000 12551.4 12385.7 12527.3 12488.1
 31250 15611.9 15359.5 15586 15519.1
 37500 18698.2 18285.6 18612.8 18532.2
 43750 21662.3 21023.3 21597.4 21427.7
 50000 24634.6 23640.5 24716 24330.4
 56250 27947.2 26184.4 27604.7 27245.4
 62500 31302.1 28921.5 30760.7 30328.1
 68750 34566.7 31621.7 34061.7 33416.7
 75000 37912.4 34421.9 37609.5 36647.9
 81250 41226.7 37440.8 41169.5 39945.6
 87500 44492.2 40434.6 45056.6 43327.8
 93750 47529.7 43522.7 48725.3 46592.6
 100000 50542.2 46416.9 52305.4 49754.8
 106250 53796.8 49144.7 55891.6 52944.3
 112500 56989.7 51936.8 59575 56167.2
 118750 60086 54962.5 63165.9 59404.8
 125000 63239.2 57773.6 66606.7 62539.8
 131250 66516.5 60612.2 70239.2 65789.3
 137500 69617.2 63663.6 73699.8 68993.5
 143750 72778.6 66846 77227 72283.9
 150000 76042.6 70124.8 80799.9 75655.8
 156250 79282.3 73369.1 84279.5 78977
 156250 90357.6 66675.2 71399.2 76144
 312500 162849 143872 134472 147064
 468750 253017 201288 184367 212891
 625000 314043 228078 246953 263025
 781250 381110 244323 280347 301927
 937500 426073 260267 314542 333627
 1.09375e+06 459753 257828 370457 362679
 1.25e+06 521529 293454 416046 410343
 1.40625e+06 571803 322876 488906 461195
 1.5625e+06 678108 357498 529895 521834
 1.71875e+06 755719 371151 493920 540263
 1.875e+06 849132 372069 517023 579408
 2.03125e+06 895585 376977 553806 608789
 2.1875e+06 931873 360314 578029 623405
 2.34375e+06 924955 380174 627223 644117
 2.5e+06 918243 399193 664481 660639
 2.65625e+06 902051 448411 667401 672621
 2.8125e+06 915692 474277 686545 692171
 2.96875e+06 929795 470352 693937 698028
 3.125e+06 889431 490403 703979 694604
 3.28125e+06 875168 488730 728130 697342
 3.4375e+06 781570 527314 713611 674165
 3.59375e+06 766189 560929 736963 688027
 3.75e+06 789843 607946 750769 716186
 3.90625e+06 825343 623256 757346 735315
 3.90625e+06 2.18049e+06 8319.87 1.12423e+06 1.10435e+06
 7.8125e+06 8.69914e+06 24114.5 1.00015e+06 3.24113e+06
