# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
0.00806599 0	0	0	0	0	0	
0.024198 0	0	0	0	0	0	
0.0403299 0	0	0	0	0	0	
0.0564619 0	0	0	0	0	0	
0.0725939 0	0	0	0	0	0	
0.0887259 0	0	0	0	0	0	
0.104858 0	0	0	0	0	0	
0.12099 0	0	0	0	0	0	
0.137122 0	0	0	0	0	0	
0.153254 0	0	0	0	0	0	
0.169386 0	0	0	0	0	0	
0.185518 0	0	0	0	0	0	
0.20165 0	0	0	0	0	0	
0.217782 0	0	0	0	0	0	
0.233914 0	0	0	0	0	0	
0.250046 0	0	0	0	0	0	
0.266178 0	0	0	0	0	0	
0.28231 0	0	0	0	0	0	
0.298442 0	0	0	0	0	0	
0.314573 0	0	0	0	0	0	
0.330705 0	0	0	0	0	0	
0.346837 0	0	0	0	0	0	
0.362969 0	0	0	0	0	0	
0.379101 0	0	0	0	0	0	
0.395233 0	0	0	0	0	0	
0.411365 0	0	0	0	0	0	
0.427497 0	0	0	0	0	0	
0.443629 0	0	0	0	0	0	
0.459761 0	0	0	0	0	0	
0.475893 0	0	0	0	0	0	
0.492025 0	0	0	0	0	0	
0.508157 0	0	0	0	0	0	
0.524289 0	0	0	0	0	0	
0.540421 0	0	0	0	0	0	
0.556553 0	0	0	0	0	0	
0.572685 0	0	0	0	0	0	
0.588817 0	0	0	0	0	0	
0.604949 0	0	0	0	0	0	
0.621081 0	0	0	0	0	0	
0.637213 0	0	0	0	0	0	
0.653345 0	0	0	0	0	0	
0.669477 0	0	0	0	0	0	
0.685609 0	0	0	0	0	0	
0.701741 0	0	0	0	0	0	
0.717873 0	0	0	0	0	0	
0.734005 0	0	0	0	0	0	
0.750137 0	0	0	0	0	0	
0.766269 0	0	0	0	0	0	
0.782401 0	0	0	0	0	0	
0.798533 0	0	0	0	0	0	
0.814665 0	0	0	0	0	0	
0.830797 0	0	0	0	0	0	
0.846929 0	0	0	0	0	0	
0.863061 0	0	0	0	0	0	
0.879193 0	0	0	0	0	0	
0.895325 0	0	0	0	0	0	
0.911457 0	0	0	0	0	0	
0.927589 0	0	0	0	0	0	
0.94372 0	0	0	0	0	0	
0.959852 0	0	0	0	0	0	
0.975984 0	0	0	0	0	0	
0.992116 0	0	0	0	0	0	
1.00825 0	0	0	0	0	0	
1.02438 0	0	0	0	0	0	
1.04051 0	0	0	0	0	0	
1.05664 0	0	0	0	0	0	
1.07278 0	0	0	0	0	0	
1.08891 0	0	0	0	0	0	
1.10504 0	0	0	0	0	0	
1.12117 0	0	0	0	0	0	
1.1373 0	0	0	0	0	0	
1.15344 0	0	0	0	0	0	
1.16957 0	0	0	0	0	0	
1.1857 0	0	0	0	0	0	
1.20183 0	0	0	0	0	0	
1.21796 0	0	0	0	0	0	
1.2341 0	0	0	0	0	0	
1.25023 0	0	0	0	0	0	
1.26636 0	0	0	0	0	0	
1.28249 0	0	0	0	0	0	
1.29862 0	0	0	0	0	0	
1.31476 0	0	0	0	0	0	
1.33089 0	0	0	0	0	0	
1.34702 0	0	0	0	0	0	
1.36315 0	0	0	0	0	0	
1.37928 0	0	0	0	0	0	
1.39542 0	0	0	0	0	0	
1.41155 0	0	0	0	0	0	
1.42768 0	0	0	0	0	0	
1.44381 0	0	0	0	0	0	
1.45994 0	0	0	0	0	0	
1.47608 0	0	0	0	0	0	
1.49221 0	0	0	0	0	0	
1.50834 0	0	0	0	0	0	
1.52447 0	0	0	0	0	0	
1.5406 0	0	0	0	0	0	
1.55674 0	0	0	0	0	0	
1.57287 0	0	0	0	0	0	
1.589 0	0	0	0	0	0	
1.60513 0	0	0	0	0	0	
1.62126 0	0	0	0	0	0	
1.6374 0	0	0	0	0	0	
1.65353 0	0	0	0	0	0	
1.66966 0	0	0	0	0	0	
1.68579 0	0	0	0	0	0	
1.70192 0	0	0	0	0	0	
1.71806 0	0	0	0	0	0	
1.73419 0	0	0	0	0	0	
1.75032 0	0	0	0	0	0	
1.76645 0	0	0	0	0	0	
1.78258 0	0	0	0	0	0	
1.79872 0	0	0	0	0	0	
1.81485 0	0	0	0	0	0	
1.83098 0	0	0	0	0	0	
1.84711 0	0	0	0	0	0	
1.86324 0	0	0	0	0	0	
1.87937 0	0	0	0	0	0	
1.89551 0	0	0	0	0	0	
1.91164 0	0	0	0	0	0	
1.92777 0	0	0	0	0	0	
1.9439 0	0	0	0	0	0	
1.96003 0	0	0	0	0	0	
1.97617 0	0	0	0	0	0	
1.9923 0	0	0	0	0	0	
2.00843 0	0	0	0	0	0	
2.02456 0	0	0	0	0	0	
2.04069 0	0	0	0	0	0	
2.05683 0	0	0	0	0	0	
2.07296 0	0	0	0	0	0	
2.08909 0	0	0	0	0	0	
2.10522 0	0	0	0	0	0	
2.12135 0	0	0	0	0	0	
2.13749 0	0	0	0	0	0	
2.15362 0	0	0	0	0	0	
2.16975 0	0	0	0	0	0	
2.18588 0	0	0	0	0	0	
2.20201 0	0	0	0	0	0	
2.21815 0	0	0	0	0	0	
2.23428 0	0	0	0	0	0	
2.25041 0	0	0	0	0	0	
2.26654 0	0	0	0	0	0	
2.28267 0	0	0	0	0	0	
2.29881 0	0	0	0	0	0	
2.31494 0	0	0	0	8.7441e-06	8.74802e-06	
2.33107 0	0	0	0	1.55223e-05	1.55291e-05	
2.3472 0	0	1.02064e-05	1.02006e-05	8.67547e-05	8.67916e-05	
2.36333 1.00676e-05	1.00717e-05	6.04055e-05	6.037e-05	0.000337264	0.000337403	
2.37947 4.30366e-05	4.30539e-05	0.000292153	0.000291977	0.00117689	0.00117736	
2.3956 0.00023679	0.000236882	0.000983905	0.000983303	0.00346531	0.00346665	
2.41173 0.000852359	0.000852679	0.00295345	0.0029516	0.00881523	0.00881854	
2.42786 0.0028396	0.00284063	0.00840592	0.00840057	0.0202413	0.0202487	
2.44399 0.00838319	0.00838612	0.0199852	0.0199722	0.0425404	0.0425553	
2.46013 0.0219406	0.021948	0.044304	0.0442746	0.0804644	0.0804917	
