#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__wat	MSD__met	
 1000 321.899 343.426
 2000 516.805 538.633
 3000 694.594 714.207
 4000 865.311 881.331
 5000 1033.02 1044.61
 6000 1199.07 1205.91
 7000 1364.26 1366.16
 8000 1528.88 1525.36
 9000 1693.05 1684.03
 10000 1856.48 1841.76
 11000 2019.3 1998.83
 12000 2181.55 2155.36
 13000 2343.73 2311.5
 14000 2505.37 2467.33
 15000 2666.73 2622.72
 16000 2828.04 2778.04
 17000 2989.12 2933
 18000 3149.84 3087.81
 19000 3310.3 3242.38
 20000 3470.94 3397.23
 21000 3631.54 3552.05
 22000 3792.25 3706.82
 23000 3952.77 3861.44
 24000 4113.05 4015.81
 25000 4273.43 4170.24
 25000 4276.37 4167.42
 50000 8275.23 8018.39
 75000 12258.2 11855.2
 100000 16231.5 15694.3
 125000 20182 19519.8
 150000 24135.9 23353.5
 175000 28092.7 27182.9
 200000 32038.4 31013.8
 225000 35989.2 34851
 250000 39936.1 38678
 275000 43856.5 42491.9
 300000 47767.3 46306.4
 325000 51685 50125.8
 350000 55609.8 53936.6
 375000 59520.2 57754.3
 400000 63433.1 61570.3
 425000 67337.5 65388.5
 450000 71246.2 69196.5
 475000 75154.2 73014.7
 500000 79051.6 76814.4
 525000 82943.5 80594.3
 550000 86827.3 84376.6
 575000 90695.8 88167.6
 600000 94563.4 91953.1
 625000 98424.8 95739.4
 625000 98306.4 95971.8
 1.25e+06 194486 191570
 1.875e+06 291361 287755
 2.5e+06 388288 383823
 3.125e+06 483571 481149
 3.75e+06 577482 579189
 4.375e+06 668988 675286
 5e+06 762005 770261
 5.625e+06 851722 861787
 6.25e+06 940461 953476
 6.875e+06 1.02792e+06 1.04116e+06
 7.5e+06 1.11594e+06 1.13153e+06
 8.125e+06 1.20614e+06 1.22061e+06
 8.75e+06 1.29237e+06 1.30582e+06
 9.375e+06 1.3775e+06 1.39186e+06
 1e+07 1.47297e+06 1.4726e+06
