#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__met_met	MSD__met_wat	MSD__wat_wat	
 1000 121.508 -155.27 326.003
 2000 187.524 -257.252 523.355
 3000 245.953 -351.233 706.185
 4000 300.189 -440.784 877.775
 5000 354.027 -530.582 1044.38
 6000 407.802 -618.606 1206.95
 7000 459.457 -706.739 1370.4
 8000 510.347 -792.165 1524.86
 9000 560.51 -878.298 1682.86
 10000 609.833 -963.435 1838.02
 11000 657.682 -1048.08 1992.7
 12000 707.452 -1134.99 2151.2
 13000 759.144 -1226.26 2316.74
 14000 809.711 -1316.03 2479.11
 15000 861.502 -1407.7 2645.46
 16000 913.592 -1498.59 2808.35
 17000 965.877 -1590.23 2973.35
 18000 1018 -1682.65 3137.39
 19000 1070.12 -1775.39 3303.11
 20000 1121.09 -1868.04 3473.07
 21000 1175.42 -1964.08 3644.57
 22000 1229.56 -2060.12 3816.1
 23000 1283.76 -2156.73 3989.44
 24000 1338.37 -2252.06 4159.9
 25000 1390.64 -2345.41 4326.66
 25000 1441.73 -2404.86 4372.54
 50000 2678.02 -4616.83 8347.46
 75000 4017.57 -7017.52 12635.7
 100000 5381.81 -9430.04 16909.3
 125000 6874.27 -12072.4 21589.9
 150000 8406.59 -14768.6 26347.8
 175000 9849.45 -17367.9 31013.9
 200000 11367.1 -20098.9 35896.8
 225000 13025.5 -23029.8 41102.2
 250000 14784.4 -26170 46720.7
 275000 16660.9 -29507.3 52640.8
 300000 18517.8 -32803.1 58501.6
 325000 20366.5 -36105.8 64398.6
 350000 22342.8 -39621 70643.6
 375000 24201.9 -42899.3 76423.7
 400000 26204.7 -46437.3 82678.9
 425000 28107.2 -49796.9 88598
 450000 30121.4 -53346 94868.6
 475000 32065.6 -56802.9 101016
 500000 34189.5 -60550.6 107632
 525000 36217.9 -64174.5 114124
 550000 38370.9 -68007.3 120926
 575000 40565.2 -71914.9 127866
 600000 42735.9 -75762.9 134694
 625000 44932.6 -79705.3 141784
 625000 42119.9 -73788.4 129629
 1.25e+06 104245 -184424 326617
 1.875e+06 181601 -321484 569376
 2.5e+06 245644 -434857 770173
 3.125e+06 338172 -598374 1.05915e+06
 3.75e+06 412005 -730186 1.29444e+06
 4.375e+06 488079 -864657 1.53204e+06
 5e+06 527814 -936223 1.66103e+06
 5.625e+06 567113 -1.00644e+06 1.78636e+06
 6.25e+06 614983 -1.08877e+06 1.92784e+06
 6.875e+06 743863 -1.31682e+06 2.33146e+06
 7.5e+06 866810 -1.53735e+06 2.72676e+06
 8.125e+06 1.02079e+06 -1.81296e+06 3.2203e+06
 8.75e+06 1.28858e+06 -2.28755e+06 4.06129e+06
 9.375e+06 1.61235e+06 -2.86459e+06 5.08964e+06
 1e+07 1.73925e+06 -3.114e+06 5.57539e+06
