#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_all2	MSD_bulkvisc
 10 1.02474e+09 1.02727e+09 1.02177e+09 1.0201e+09 1.01874e+09 1.01771e+09 1.01885e+09 1.02115e+09 1.02172e+09 1.16752e+09
 20 3.27204e+09 3.28341e+09 3.26448e+09 3.25917e+09 3.25169e+09 3.25135e+09 3.25407e+09 3.26177e+09 3.26369e+09 4.34609e+09
 30 6.79875e+09 6.82366e+09 6.78369e+09 6.77196e+09 6.75338e+09 6.75479e+09 6.76004e+09 6.77684e+09 6.78104e+09 9.36747e+09
 40 1.11044e+10 1.11484e+10 1.10829e+10 1.10619e+10 1.10257e+10 1.10323e+10 1.104e+10 1.10687e+10 1.10759e+10 1.58886e+10
 50 1.57921e+10 1.586e+10 1.5769e+10 1.57366e+10 1.56734e+10 1.56906e+10 1.57002e+10 1.57429e+10 1.57536e+10 2.36231e+10
 60 2.102e+10 2.11154e+10 2.09994e+10 2.09524e+10 2.08528e+10 2.08866e+10 2.08973e+10 2.09563e+10 2.09711e+10 3.24564e+10
 70 2.62166e+10 2.63442e+10 2.62067e+10 2.61454e+10 2.59961e+10 2.60561e+10 2.60659e+10 2.61419e+10 2.61609e+10 4.20448e+10
 80 3.17526e+10 3.19155e+10 3.17591e+10 3.16825e+10 3.14699e+10 3.15658e+10 3.15728e+10 3.16673e+10 3.16909e+10 5.23445e+10
 90 3.73009e+10 3.75043e+10 3.73309e+10 3.72409e+10 3.695e+10 3.7092e+10 3.70943e+10 3.72081e+10 3.72365e+10 6.30826e+10
 100 4.30252e+10 4.32751e+10 4.30854e+10 4.2983e+10 4.25979e+10 4.27945e+10 4.27918e+10 4.29265e+10 4.29602e+10 7.41759e+10
 110 4.90047e+10 4.93098e+10 4.91019e+10 4.89862e+10 4.84945e+10 4.87511e+10 4.87439e+10 4.89019e+10 4.89414e+10 8.55352e+10
 120 5.50849e+10 5.54552e+10 5.52267e+10 5.50983e+10 5.44858e+10 5.48069e+10 5.4797e+10 5.49805e+10 5.50263e+10 9.70178e+10
 130 6.15643e+10 6.20085e+10 6.17552e+10 6.16111e+10 6.08687e+10 6.12554e+10 6.12451e+10 6.14574e+10 6.15105e+10 1.08666e+11
 140 6.81623e+10 6.86905e+10 6.8409e+10 6.82467e+10 6.73641e+10 6.78177e+10 6.78095e+10 6.80539e+10 6.8115e+10 1.20337e+11
 150 7.50954e+10 7.57153e+10 7.54027e+10 7.5217e+10 7.4185e+10 7.4706e+10 7.47027e+10 7.49834e+10 7.50536e+10 1.32087e+11
 160 8.22102e+10 8.29302e+10 8.25833e+10 8.23679e+10 8.11785e+10 8.17687e+10 8.17717e+10 8.20929e+10 8.21731e+10 1.43856e+11
 170 8.94981e+10 9.03256e+10 8.99419e+10 8.96904e+10 8.83333e+10 8.89968e+10 8.90068e+10 8.93728e+10 8.94643e+10 1.55644e+11
 180 9.70271e+10 9.79689e+10 9.75463e+10 9.72508e+10 9.5719e+10 9.64594e+10 9.64764e+10 9.68915e+10 9.69952e+10 1.67488e+11
 190 1.04631e+11 1.05695e+11 1.05232e+11 1.04887e+11 1.03169e+11 1.03993e+11 1.04016e+11 1.04484e+11 1.04601e+11 1.7934e+11
 200 1.12493e+11 1.13683e+11 1.1318e+11 1.12781e+11 1.1087e+11 1.1178e+11 1.1181e+11 1.12334e+11 1.12464e+11 1.91277e+11
 210 1.20459e+11 1.21782e+11 1.21238e+11 1.20784e+11 1.18669e+11 1.19673e+11 1.19709e+11 1.20289e+11 1.20434e+11 2.03256e+11
