#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 6.12325 6.14173 6.11899 6.12799
 20 16.8232 16.8914 16.8146 16.8431
 30 25.5817 25.6938 25.5426 25.6061
 40 30.6815 30.8201 30.5879 30.6965
 50 34.7477 34.9144 34.6135 34.7586
 60 41.4357 41.637 41.2932 41.4553
 70 49.8734 50.1181 49.7458 49.9124
 80 58.8343 59.1256 58.6957 58.8852
 90 66.9121 67.2612 66.7306 66.968
 100 74.0933 74.5101 73.853 74.1521
 110 81.0615 81.5536 80.7863 81.1338
 120 88.1404 88.7108 87.8706 88.2406
 130 95.6589 96.297 95.388 95.7813
 140 103.168 103.887 102.87 103.308
 150 110.631 111.448 110.275 110.785
 160 117.886 118.8 117.456 118.047
 170 125.072 126.072 124.58 125.241
 180 132.208 133.279 131.662 132.383
 190 139.17 140.298 138.565 139.344
 200 146.136 147.295 145.462 146.297
 210 152.95 154.135 152.205 153.097
 220 159.753 160.964 158.924 159.88
 230 166.43 167.701 165.53 166.554
 240 172.999 174.358 172.056 173.137
 250 179.551 180.994 178.568 179.704
 250 180.369 180.601 179.63 180.2
 500 333.266 334.749 328.915 332.31
 750 475.165 476.706 468.348 473.407
 1000 614.313 615.98 604.031 611.441
 1250 748.77 751.693 737.13 745.864
 1500 884.391 886.03 867.477 879.299
 1750 1018.13 1021.29 997.358 1012.26
 2000 1150.79 1156.07 1125.29 1144.05
 2250 1283.46 1291.57 1252.91 1275.98
 2500 1417.11 1424.45 1380.85 1407.47
 2750 1550.07 1554.66 1508.06 1537.6
 3000 1684.43 1684.11 1635.48 1668
 3250 1820.19 1813.3 1762.74 1798.74
 3500 1956.66 1942.9 1885.51 1928.35
 3750 2093.64 2072.4 2009.44 2058.49
 4000 2229.08 2205.28 2135.4 2189.92
 4250 2362.75 2339.43 2262.2 2321.46
 4500 2493.38 2474.47 2390.95 2452.93
 4750 2623.08 2609.87 2516.55 2583.17
 5000 2755.11 2742.79 2646.59 2714.83
 5250 2888.58 2873.09 2774.85 2845.51
 5500 3021.19 3006.39 2903.49 2977.02
 5750 3152.42 3135.91 3031.63 3106.65
 6000 3286.87 3264.93 3157.88 3236.56
 6250 3422.8 3391.75 3283.31 3365.95
 6250 3446.6 3513.75 3162.87 3374.4
 12500 6850.83 6639.53 6528.97 6673.11
 18750 10056.7 9805.33 9597.87 9819.96
 25000 13448.2 12825.4 12452.1 12908.6
 31250 16994.6 16207.3 15300.3 16167.4
 37500 20630.4 19540 18090.3 19420.2
 43750 24396.8 22802.9 20915.7 22705.1
 50000 28072.7 25976.4 23487.6 25845.6
 56250 31803.4 28525.5 25946.6 28758.5
 62500 35594.9 31032 28518.7 31715.2
 68750 39362.6 33292.4 31028.1 34561
 75000 42861.3 35618 33474.3 37317.9
 81250 46548.7 37861.4 36117.6 40175.9
 87500 49941.2 40170.5 38651.4 42921
 93750 53176.1 42606.2 41177.9 45653.4
 100000 56428.6 45030.5 44077.7 48512.3
 106250 59801.9 47574.2 47060.7 51478.9
 112500 62999.1 50149.2 49822.2 54323.5
 118750 66392.3 52889.5 52441.6 57241.1
 125000 70014.7 55363.4 54927.6 60101.9
 131250 73690.4 57863.6 57580.1 63044.7
 137500 77513.9 60267.5 60210.5 65997.3
 143750 81299.9 62249.1 62985.3 68844.8
 150000 85112.8 63936.2 65770 71606.4
 156250 88820.4 65795.6 68560.2 74392.1
 156250 95946 59290.6 74377.8 76538.2
 312500 173038 109393 120759 134397
 468750 229034 152264 177883 186394
 625000 291074 221398 218808 243760
 781250 351083 271170 267959 296737
 937500 423663 309340 303598 345534
 1.09375e+06 465296 346271 354111 388559
 1.25e+06 480382 379833 403168 421128
 1.40625e+06 478519 427198 448989 451569
 1.5625e+06 474608 478950 516706 490088
 1.71875e+06 433682 519898 597706 517096
 1.875e+06 449150 566381 636445 550659
 2.03125e+06 438380 608641 706643 584555
 2.1875e+06 429665 653937 744762 609454
 2.34375e+06 437286 681535 840064 652962
 2.5e+06 432349 696178 932846 687124
 2.65625e+06 440229 717912 1.03047e+06 729536
 2.8125e+06 430932 749740 1.10581e+06 762159
 2.96875e+06 412565 763324 1.19953e+06 791808
 3.125e+06 385529 798691 1.31163e+06 831948
 3.28125e+06 375512 865169 1.41136e+06 884012
 3.4375e+06 376853 964548 1.5523e+06 964567
 3.59375e+06 407605 1.0764e+06 1.66022e+06 1.04807e+06
 3.75e+06 400831 1.15871e+06 1.75043e+06 1.10332e+06
 3.90625e+06 417688 1.24717e+06 1.86682e+06 1.17723e+06
 3.90625e+06 246617 465214 1.90001e+06 870615
 7.8125e+06 3194.2 1.19142e+06 1.72509e+06 973237
