#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 10 6.11341 6.11749 6.12353 6.11814
 20 16.8173 16.8113 16.8263 16.8183
 30 25.6157 25.5679 25.5708 25.5848
 40 30.7752 30.6763 30.6565 30.7027
 50 34.8974 34.7855 34.7537 34.8122
 60 41.6433 41.5314 41.5206 41.5651
 70 50.1615 50.0248 50.0595 50.0819
 80 59.211 59.0502 59.0921 59.1177
 90 67.3733 67.2171 67.2154 67.2686
 100 74.6289 74.5151 74.4512 74.5317
 110 81.6947 81.622 81.5222 81.613
 120 88.8982 88.8583 88.7227 88.8264
 130 96.5488 96.5458 96.3368 96.4771
 140 104.197 104.217 103.926 104.113
 150 111.786 111.84 111.484 111.703
 160 119.164 119.229 118.853 119.082
 170 126.492 126.54 126.153 126.395
 180 133.804 133.814 133.411 133.676
 190 140.951 140.921 140.5 140.791
 200 148.061 148.028 147.586 147.892
 210 154.981 154.966 154.52 154.822
 220 161.88 161.879 161.455 161.738
 230 168.72 168.706 168.297 168.575
 240 175.515 175.478 175.064 175.352
 250 182.276 182.254 181.828 182.119
 250 181.43 181.264 181.682 181.458
 500 336.141 334.108 338.807 336.352
 750 478.651 475.957 482.36 478.989
 1000 617.06 614.035 622.162 617.752
 1250 749.889 750.218 762.162 754.089
 1500 879.573 885.624 896.912 887.37
 1750 1007.12 1020.25 1034.68 1020.69
 2000 1134.22 1154.63 1174.69 1154.51
 2250 1261.15 1288.48 1310.89 1286.84
 2500 1385.41 1425.07 1444.72 1418.4
 2750 1508.96 1561.12 1576.98 1549.02
 3000 1632.96 1696.98 1709.81 1679.92
 3250 1756.31 1830.27 1843.68 1810.09
 3500 1880.89 1961.51 1974.72 1939.04
 3750 2006.28 2095.46 2104.72 2068.82
 4000 2130.21 2228.55 2234.61 2197.79
 4250 2256.63 2360.62 2364.24 2327.16
 4500 2385.08 2491.8 2495.56 2457.48
 4750 2511.86 2621.79 2628.55 2587.4
 5000 2637.1 2751.7 2759.72 2716.17
 5250 2763.02 2881.03 2892.53 2845.53
 5500 2887.75 3012.06 3026.25 2975.35
 5750 3012.79 3142.91 3160.17 3105.29
 6000 3133.43 3275.08 3293.79 3234.1
 6250 3254.32 3405.26 3426.78 3362.12
 6250 3321.85 3576.38 3372.63 3423.62
 12500 6485.8 6855.32 6554.28 6631.8
 18750 9328.44 10024.2 9843.85 9732.18
 25000 12218.8 13305.5 13370 12964.8
 31250 15293.2 16561.6 16743.8 16199.5
 37500 18434.3 19684.4 20183.2 19434
 43750 21446.9 22696.2 23320.8 22488
 50000 24636.5 25869.5 26457.4 25654.5
 56250 27874 28702.8 29551.5 28709.4
 62500 31263.2 31375 32450.2 31696.2
 68750 34566.3 34125.8 35362.3 34684.8
 75000 38078.3 37247.7 38571.3 37965.8
 81250 41565.4 40324.4 41603.6 41164.5
 87500 45051.7 43526.6 44656.3 44411.5
 93750 48335.4 46550.2 47482.5 47456
 100000 51728.4 49470.9 50408.3 50535.9
 106250 54907 52370.7 53197.3 53491.7
 112500 58298.5 55573.2 55816.6 56562.7
 118750 61823.3 58439.3 58186.5 59483
 125000 65068.4 61118.4 60628.5 62271.8
 131250 67879.4 63593.4 63324.9 64932.6
 137500 70754.6 66207.7 66184.2 67715.5
 143750 73473.1 68910.9 69254.2 70546.1
 150000 76118.8 71648.6 72051.2 73272.9
 156250 78737 74437.7 75020.2 76065
 156250 83326.9 65348 71876.6 73517.2
 312500 137444 148606 130230 138760
 468750 222361 250772 183836 218990
 625000 281660 371243 278653 310519
 781250 348078 496817 399327 414740
 937500 412295 606251 531855 516800
 1.09375e+06 451819 721024 674422 615755
 1.25e+06 514745 823040 815844 717876
 1.40625e+06 554373 914138 996860 821790
 1.5625e+06 641523 991904 1.16522e+06 932881
 1.71875e+06 691259 1.04439e+06 1.30413e+06 1.01326e+06
 1.875e+06 764375 1.09166e+06 1.46848e+06 1.10817e+06
 2.03125e+06 806450 1.11871e+06 1.63916e+06 1.18811e+06
 2.1875e+06 848215 1.1201e+06 1.76009e+06 1.2428e+06
 2.34375e+06 873605 1.03484e+06 1.89679e+06 1.26841e+06
 2.5e+06 942947 954768 2.02532e+06 1.30768e+06
 2.65625e+06 965310 925037 2.14436e+06 1.3449e+06
 2.8125e+06 1.0216e+06 881381 2.26992e+06 1.39097e+06
 2.96875e+06 1.04072e+06 847442 2.38046e+06 1.42287e+06
 3.125e+06 1.05669e+06 855524 2.45626e+06 1.45616e+06
 3.28125e+06 1.05305e+06 849171 2.54274e+06 1.48166e+06
 3.4375e+06 995237 810319 2.61213e+06 1.47256e+06
 3.59375e+06 926643 817498 2.69785e+06 1.48066e+06
 3.75e+06 819929 822591 2.85932e+06 1.50061e+06
 3.90625e+06 769227 810656 3.00005e+06 1.52664e+06
 3.90625e+06 1.02825e+06 748478 4.17721e+06 1.98465e+06
 7.8125e+06 541439 2.33931e+06 2.6931e+06 1.85795e+06
