#NOTE: MSDs should be divided by the number of molecules of species i (N_i).
#NOTE: MSDs have been divided by the factor 6 (or 2, i.e., MSD_x, MSD_y, and MSD_z).
#Time	MSD__wat	MSD__met	
 1000 322.432 343.715
 2000 517.631 539.279
 3000 695.8 715.384
 4000 866.743 883.227
 5000 1034.63 1047
 6000 1201.16 1208.9
 7000 1366.73 1369.59
 8000 1531.55 1529.21
 9000 1695.72 1688.29
 10000 1859.27 1846.48
 11000 2022.23 2004.03
 12000 2185.17 2161.26
 13000 2347.93 2318.25
 14000 2510.65 2475.14
 15000 2672.76 2631.51
 16000 2834.65 2787.66
 17000 2996.34 2943.84
 18000 3157.9 3100.01
 19000 3319.27 3255.82
 20000 3480.4 3411.64
 21000 3641.56 3567.43
 22000 3802.64 3723.19
 23000 3963.63 3878.9
 24000 4124.29 4034.27
 25000 4284.9 4189.59
 25000 4284.14 4180.79
 50000 8283.36 8062.6
 75000 12282.7 11935.6
 100000 16260.3 15797.2
 125000 20235.1 19666.2
 150000 24204.2 23528.6
 175000 28179.1 27383
 200000 32146 31238.8
 225000 36113.2 35107
 250000 40073.4 38979.2
 275000 44034.5 42859.5
 300000 47994.7 46730.6
 325000 51945.9 50609.1
 350000 55910.6 54480.9
 375000 59862.7 58341.6
 400000 63791.9 62200.8
 425000 67728.4 66064.9
 450000 71662.6 69917
 475000 75592.5 73765
 500000 79528.6 77601.6
 525000 83459.8 81445.2
 550000 87385.4 85292.2
 575000 91304 89145.2
 600000 95236.1 92994.5
 625000 99174.4 96846.1
 625000 98721.4 96718.5
 1.25e+06 198663 193164
 1.875e+06 301096 289828
 2.5e+06 404369 385919
 3.125e+06 509271 481717
 3.75e+06 613230 578539
 4.375e+06 716488 675373
 5e+06 821031 772536
 5.625e+06 922535 867095
 6.25e+06 1.02818e+06 963000
 6.875e+06 1.139e+06 1.06062e+06
 7.5e+06 1.25274e+06 1.15794e+06
 8.125e+06 1.36354e+06 1.25593e+06
 8.75e+06 1.48587e+06 1.3495e+06
 9.375e+06 1.60651e+06 1.44267e+06
 1e+07 1.72783e+06 1.53367e+06
