# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
0.00806641 0	0	0	0	0	0	
0.0241992 0	0	0	0	0	0	
0.040332 0	0	0	0	0	0	
0.0564648 0	0	0	0	0	0	
0.0725977 0	0	0	0	0	0	
0.0887305 0	0	0	0	0	0	
0.104863 0	0	0	0	0	0	
0.120996 0	0	0	0	0	0	
0.137129 0	0	0	0	0	0	
0.153262 0	0	0	0	0	0	
0.169395 0	0	0	0	0	0	
0.185527 0	0	0	0	0	0	
0.20166 0	0	0	0	0	0	
0.217793 0	0	0	0	0	0	
0.233926 0	0	0	0	0	0	
0.250059 0	0	0	0	0	0	
0.266191 0	0	0	0	0	0	
0.282324 0	0	0	0	0	0	
0.298457 0	0	0	0	0	0	
0.31459 0	0	0	0	0	0	
0.330723 0	0	0	0	0	0	
0.346855 0	0	0	0	0	0	
0.362988 0	0	0	0	0	0	
0.379121 0	0	0	0	0	0	
0.395254 0	0	0	0	0	0	
0.411387 0	0	0	0	0	0	
0.427519 0	0	0	0	0	0	
0.443652 0	0	0	0	0	0	
0.459785 0	0	0	0	0	0	
0.475918 0	0	0	0	0	0	
0.492051 0	0	0	0	0	0	
0.508184 0	0	0	0	0	0	
0.524316 0	0	0	0	0	0	
0.540449 0	0	0	0	0	0	
0.556582 0	0	0	0	0	0	
0.572715 0	0	0	0	0	0	
0.588848 0	0	0	0	0	0	
0.60498 0	0	0	0	0	0	
0.621113 0	0	0	0	0	0	
0.637246 0	0	0	0	0	0	
0.653379 0	0	0	0	0	0	
0.669512 0	0	0	0	0	0	
0.685644 0	0	0	0	0	0	
0.701777 0	0	0	0	0	0	
0.71791 0	0	0	0	0	0	
0.734043 0	0	0	0	0	0	
0.750176 0	0	0	0	0	0	
0.766309 0	0	0	0	0	0	
0.782441 0	0	0	0	0	0	
0.798574 0	0	0	0	0	0	
0.814707 0	0	0	0	0	0	
0.83084 0	0	0	0	0	0	
0.846973 0	0	0	0	0	0	
0.863105 0	0	0	0	0	0	
0.879238 0	0	0	0	0	0	
0.895371 0	0	0	0	0	0	
0.911504 0	0	0	0	0	0	
0.927637 0	0	0	0	0	0	
0.943769 0	0	0	0	0	0	
0.959902 0	0	0	0	0	0	
0.976035 0	0	0	0	0	0	
0.992168 0	0	0	0	0	0	
1.0083 0	0	0	0	0	0	
1.02443 0	0	0	0	0	0	
1.04057 0	0	0	0	0	0	
1.0567 0	0	0	0	0	0	
1.07283 0	0	0	0	0	0	
1.08896 0	0	0	0	0	0	
1.1051 0	0	0	0	0	0	
1.12123 0	0	0	0	0	0	
1.13736 0	0	0	0	0	0	
1.1535 0	0	0	0	0	0	
1.16963 0	0	0	0	0	0	
1.18576 0	0	0	0	0	0	
1.20189 0	0	0	0	0	0	
1.21803 0	0	0	0	0	0	
1.23416 0	0	0	0	0	0	
1.25029 0	0	0	0	0	0	
1.26643 0	0	0	0	0	0	
1.28256 0	0	0	0	0	0	
1.29869 0	0	0	0	0	0	
1.31482 0	0	0	0	0	0	
1.33096 0	0	0	0	0	0	
1.34709 0	0	0	0	0	0	
1.36322 0	0	0	0	0	0	
1.37936 0	0	0	0	0	0	
1.39549 0	0	0	0	0	0	
1.41162 0	0	0	0	0	0	
1.42775 0	0	0	0	0	0	
1.44389 0	0	0	0	0	0	
1.46002 0	0	0	0	0	0	
1.47615 0	0	0	0	0	0	
1.49229 0	0	0	0	0	0	
1.50842 0	0	0	0	0	0	
1.52455 0	0	0	0	0	0	
1.54068 0	0	0	0	0	0	
1.55682 0	0	0	0	0	0	
1.57295 0	0	0	0	0	0	
1.58908 0	0	0	0	0	0	
1.60521 0	0	0	0	0	0	
1.62135 0	0	0	0	0	0	
1.63748 0	0	0	0	0	0	
1.65361 0	0	0	0	0	0	
1.66975 0	0	0	0	0	0	
1.68588 0	0	0	0	0	0	
1.70201 0	0	0	0	0	0	
1.71814 0	0	0	0	0	0	
1.73428 0	0	0	0	0	0	
1.75041 0	0	0	0	0	0	
1.76654 0	0	0	0	0	0	
1.78268 0	0	0	0	0	0	
1.79881 0	0	0	0	0	0	
1.81494 0	0	0	0	0	0	
1.83107 0	0	0	0	0	0	
1.84721 0	0	0	0	0	0	
1.86334 0	0	0	0	0	0	
1.87947 0	0	0	0	0	0	
1.89561 0	0	0	0	0	0	
1.91174 0	0	0	0	0	0	
1.92787 0	0	0	0	0	0	
1.944 0	0	0	0	0	0	
1.96014 0	0	0	0	0	0	
1.97627 0	0	0	0	0	0	
1.9924 0	0	0	0	0	0	
2.00853 0	0	0	0	0	0	
2.02467 0	0	0	0	0	0	
2.0408 0	0	0	0	0	0	
2.05693 0	0	0	0	0	0	
2.07307 0	0	0	0	0	0	
2.0892 0	0	0	0	0	0	
2.10533 0	0	0	0	0	0	
2.12146 0	0	0	0	0	0	
2.1376 0	0	0	0	0	0	
2.15373 0	0	0	0	0	0	
2.16986 0	0	0	0	0	0	
2.186 0	0	0	0	0	0	
2.20213 0	0	0	0	0	0	
2.21826 0	0	0	0	0	0	
2.23439 0	0	0	0	0	0	
2.25053 0	0	0	0	0	0	
2.26666 0	0	0	0	0	0	
2.28279 0	0	0	0	0	0	
2.29893 0	0	0	0	0	0	
2.31506 0	0	0	0	5.24646e-06	5.24881e-06	
2.33119 0	0	1.7247e-06	1.72373e-06	2.06964e-05	2.07054e-05	
2.34732 0	0	1.27581e-05	1.27507e-05	9.01569e-05	9.01951e-05	
2.36346 6.71172e-06	6.71449e-06	6.62782e-05	6.62393e-05	0.000394314	0.000394476	
2.37959 3.31051e-05	3.31184e-05	0.00026153	0.000261373	0.00116199	0.00116245	
2.39572 0.000225359	0.000225447	0.000931648	0.000931078	0.00348327	0.00348462	
2.41186 0.000836246	0.00083656	0.00307026	0.00306835	0.00886679	0.00887012	
2.42799 0.00283324	0.00283427	0.00825727	0.00825201	0.0202175	0.0202248	
2.44412 0.00811332	0.00811616	0.0204692	0.0204559	0.0421199	0.0421347	
2.46025 0.0222209	0.0222284	0.0451649	0.045135	0.0799456	0.0799728	
2.47639 0.0513934	0.0514102	0.08972	0.0896595	0.139869	0.139914	
2.49252 0.107575	0.107609	0.165753	0.16564	0.228464	0.228537	
2.50865 0.207561	0.207624	0.282212	0.282016	0.349058	0.349166	
2.52478 0.365185	0.365292	0.44708	0.446766	0.505697	0.50585	
2.54092 0.602169	0.602343	0.668588	0.668116	0.693437	0.693644	
2.55705 0.920893	0.921158	0.94472	0.944051	0.905512	0.905781	
2.57318 1.33089	1.33128	1.26414	1.26325	1.13308	1.13342	
2.58932 1.82014	1.82069	1.61753	1.61641	1.36597	1.36638	
2.60545 2.36364	2.3644	1.98797	1.98662	1.59104	1.59154	
2.62158 2.94541	2.94645	2.35386	2.35231	1.79473	1.79531	
2.63771 3.5333	3.53468	2.69542	2.6937	1.97097	1.97164	
2.65385 4.08526	4.08704	2.99673	2.99492	2.10837	2.10912	
2.66998 4.57923	4.58147	3.24479	3.24294	2.2123	2.21312	
2.68611 4.98495	4.98771	3.43094	3.4291	2.2706	2.2715	
2.70225 5.30055	5.30383	3.55008	3.54832	2.28916	2.2901	
2.71838 5.50438	5.50819	3.61136	3.60972	2.27586	2.27684	
2.73451 5.61074	5.61503	3.60693	3.60545	2.22911	2.23012	
2.75064 5.61808	5.6228	3.55635	3.55504	2.15685	2.15787	
2.76678 5.53879	5.54385	3.45976	3.45862	2.07144	2.07246	
2.78291 5.38879	5.3941	3.33048	3.32951	1.96155	1.96254	
2.79904 5.18303	5.1885	3.17266	3.17185	1.84769	1.84865	
2.81518 4.93202	4.93756	2.99547	2.99481	1.72748	1.7284	
2.83131 4.65964	4.66517	2.81032	2.80978	1.60712	1.60799	
2.84744 4.36885	4.37429	2.61837	2.61794	1.48885	1.48967	
2.86357 4.06874	4.07402	2.43162	2.43129	1.37403	1.37479	
2.87971 3.77413	3.77922	2.2462	2.24595	1.26385	1.26456	
2.89584 3.48343	3.48828	2.07115	2.07095	1.1566	1.15725	
2.91197 3.2096	3.21419	1.90611	1.90596	1.06171	1.06231	
2.92811 2.95259	2.95692	1.7475	1.74739	0.971926	0.972476	
2.94424 2.70915	2.71322	1.60726	1.60717	0.890509	0.891011	
2.96037 2.48867	2.49247	1.4758	1.47573	0.817849	0.818307	
2.9765 2.28428	2.28782	1.35464	1.35458	0.752593	0.753012	
2.99264 2.10343	2.10675	1.24549	1.24545	0.690809	0.691188	
3.00877 1.9348	1.93788	1.14878	1.14874	0.63814	0.638486	
3.0249 1.78818	1.79106	1.06094	1.06091	0.590781	0.591097	
3.04103 1.6547	1.65738	0.983139	0.983109	0.548624	0.548912	
3.05717 1.53787	1.54038	0.913111	0.913081	0.512322	0.512586	
3.0733 1.43331	1.43566	0.852919	0.852888	0.479624	0.479866	
3.08943 1.33934	1.34155	0.798005	0.797973	0.450234	0.450457	
3.10557 1.25708	1.25916	0.748502	0.748468	0.426631	0.426837	
3.1217 1.18709	1.18905	0.708952	0.708916	0.404834	0.405024	
3.13783 1.12773	1.1296	0.672094	0.672055	0.386881	0.387058	
3.15396 1.0717	1.07348	0.639094	0.639052	0.37301	0.373176	
3.1701 1.02391	1.02561	0.6119	0.611854	0.357731	0.357885	
3.18623 0.981719	0.983349	0.588878	0.588829	0.34853	0.348675	
3.20236 0.94681	0.948382	0.567365	0.567312	0.340642	0.340779	
3.2185 0.914316	0.915832	0.550636	0.550579	0.334041	0.33417	
3.23463 0.888743	0.890214	0.536203	0.536143	0.328754	0.328876	
3.25076 0.865978	0.867409	0.524258	0.524193	0.32551	0.325626	
3.26689 0.8465	0.847896	0.51338	0.513311	0.322864	0.322974	
3.28303 0.82973	0.831095	0.506771	0.506697	0.320789	0.320893	
3.29916 0.816075	0.817414	0.499795	0.499717	0.321462	0.321561	
3.31529 0.805728	0.807047	0.495299	0.495216	0.32251	0.322605	
3.33143 0.79537	0.796667	0.49242	0.492331	0.3243	0.32439	
3.34756 0.786085	0.787364	0.490739	0.490644	0.326729	0.326815	
3.36369 0.781221	0.782488	0.489792	0.489691	0.330174	0.330255	
3.37982 0.775208	0.77646	0.490021	0.489914	0.336138	0.336215	
3.39596 0.774011	0.775257	0.491052	0.490939	0.340258	0.34033	
