#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 10 1.02396e+09 1.01837e+09 1.02243e+09 1.01924e+09 1.02144e+09 1.02359e+09 1.02142e+09 1.02149e+09 1.16259e+09
 20 3.27196e+09 3.2505e+09 3.26509e+09 3.25498e+09 3.26487e+09 3.26831e+09 3.26272e+09 3.26264e+09 4.32628e+09
 30 6.79961e+09 6.75035e+09 6.78341e+09 6.76255e+09 6.78461e+09 6.78933e+09 6.77883e+09 6.77841e+09 9.32324e+09
 40 1.11086e+10 1.1019e+10 1.10783e+10 1.10458e+10 1.10847e+10 1.1086e+10 1.10722e+10 1.10708e+10 1.58099e+10
 50 1.5804e+10 1.56609e+10 1.57537e+10 1.57102e+10 1.57722e+10 1.57616e+10 1.5748e+10 1.57446e+10 2.35001e+10
 60 2.10427e+10 2.08331e+10 2.09662e+10 2.09132e+10 2.10037e+10 2.09745e+10 2.09638e+10 2.09572e+10 3.22788e+10
 70 2.62568e+10 2.59693e+10 2.61466e+10 2.60888e+10 2.62141e+10 2.61553e+10 2.61528e+10 2.61413e+10 4.18021e+10
 80 3.18151e+10 3.14377e+10 3.16622e+10 3.16038e+10 3.17692e+10 3.1675e+10 3.16827e+10 3.16649e+10 5.20247e+10
 90 3.73921e+10 3.69148e+10 3.7187e+10 3.71358e+10 3.73432e+10 3.72091e+10 3.72294e+10 3.72035e+10 6.26721e+10
 100 4.315e+10 4.25623e+10 4.28824e+10 4.28444e+10 4.30971e+10 4.2921e+10 4.29542e+10 4.29185e+10 7.36598e+10
 110 4.91665e+10 4.84606e+10 4.88285e+10 4.88105e+10 4.91075e+10 4.88927e+10 4.89369e+10 4.88895e+10 8.48973e+10
