#NOTE: MSDs should be divided by the total number of molecules (N).
#Time	MSD__wat_wat	MSD__wat_met	MSD__met_met	
 1000 330.29 -156.881 122.133
 2000 526.044 -256.753 186.697
 3000 701.785 -348.165 243.883
 4000 871.017 -437.267 298.478
 5000 1035.58 -524.699 350.793
 6000 1200.42 -613.44 403.315
 7000 1360.99 -700.475 454.752
 8000 1520.2 -786.796 504.767
 9000 1676.33 -874.286 555.907
 10000 1831.9 -959.708 604.392
 11000 1991.17 -1047.82 653.955
 12000 2148.7 -1134.33 703.262
 13000 2309.5 -1224.21 754.425
 14000 2471.28 -1314.11 805.335
 15000 2622.22 -1398.29 852.754
 16000 2776.62 -1483.93 901.047
 17000 2927.53 -1568.83 949.652
 18000 3079.12 -1652.15 996.845
 19000 3227.9 -1734.72 1043.03
 20000 3378.66 -1818.68 1090.24
 21000 3533.09 -1904.83 1139.13
 22000 3684.66 -1989.26 1186.73
 23000 3842.88 -2075.88 1234.37
 24000 3996.49 -2161.75 1282.03
 25000 4144.1 -2243.34 1327.15
 25000 4084.62 -2233.76 1336.96
 50000 7617.83 -4240.98 2495.5
 75000 10999.3 -6144.23 3564.76
 100000 14066.3 -7853.54 4511.73
 125000 17476.5 -9720.48 5535.59
 150000 20907.9 -11611.4 6576.48
 175000 24365.2 -13580.4 7696.08
 200000 28292.8 -15760.2 8908.18
 225000 32011 -17836.3 10062
 250000 35552.8 -19793.2 11148.7
 275000 39100.9 -21813.9 12303.1
 300000 42635.9 -23794.5 13408.5
 325000 46335.2 -25862.9 14562.5
 350000 49784.7 -27795 15643.9
 375000 52884.1 -29514.7 16597.1
 400000 56088.1 -31309.8 17609.6
 425000 58895.9 -32859.5 18464.4
 450000 61468.5 -34286.5 19253.6
 475000 63768.3 -35607.1 20013.9
 500000 66257.1 -36995.1 20789.5
 525000 68020.4 -37955.2 21309.8
 550000 69478.9 -38779.2 21767.1
 575000 71219.5 -39757 22327.1
 600000 73129.9 -40844.8 22946.8
 625000 75149.2 -42003.3 23603.7
 625000 76858.2 -42319.3 23411.2
 1.25e+06 125702 -70213.6 39327.9
 1.875e+06 217935 -122207 68624.4
 2.5e+06 297246 -166763 93671.3
 3.125e+06 347611 -194957 109443
 3.75e+06 411559 -230713 129400
 4.375e+06 465808 -260898 146241
 5e+06 609789 -341428 191252
 5.625e+06 687606 -386265 217079
 6.25e+06 833574 -468190 263052
 6.875e+06 819418 -460325 258712
 7.5e+06 835442 -468238 262629
 8.125e+06 684225 -383560 215208
 8.75e+06 613253 -341453 190226
 9.375e+06 413189 -231854 130221
 1e+07 446522 -249876 139866
